symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
REZ/USD,0.01528,0.01528,0.01528,0.01528,1,13106.07413,0.01528,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
REZ/USD,0.01622,0.01622,0.01509,0.01528,18,365187.78267,0.0154,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
REZ/USD,0.01622,0.01622,0.01509,0.01528,17,332780.77267,0.01541,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
REZ/USD,0.01622,0.01622,0.01509,0.01528,16,323979.49931,0.01541,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
REZ/USD,0.01622,0.01622,0.01509,0.01509,15,322001.73882,0.01541,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
REZ/USD,0.01622,0.01622,0.01509,0.01509,14,310703.75218,0.01542,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
REZ/USD,0.01622,0.01622,0.01523,0.01523,13,298001.62218,0.01544,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
REZ/USD,0.01622,0.01622,0.01525,0.01525,12,265190.62218,0.01547,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
REZ/USD,0.01622,0.01622,0.01525,0.01525,11,235821.62218,0.01549,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
REZ/USD,0.01622,0.01622,0.01533,0.01533,9,202668.62218,0.01553,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
REZ/USD,0.01622,0.01622,0.01537,0.01537,8,201054.72946,0.01553,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
REZ/USD,0.01622,0.01622,0.01552,0.01552,7,199230.24424,0.01554,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
REZ/USD,0.01622,0.01622,0.01552,0.01552,6,145785.04891,0.01554,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
REZ/USD,0.01622,0.01622,0.01553,0.01553,5,143815.57877,0.01554,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
REZ/USD,0.01622,0.01622,0.01555,0.01555,4,79035.57877,0.01556,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
REZ/USD,0.01622,0.01622,0.01562,0.01562,3,3438.47411,0.0159,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
REZ/USD,0.01622,0.01622,0.01562,0.01562,2,2856.5759,0.01596,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
REZ/USD,0.01622,0.01622,0.01622,0.01622,1,1659.5759,0.01622,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
REZ/USD,0.01672,0.01672,0.01672,0.01672,2,37364.77678,0.01672,2025-02-03T01:50:00.000000000Z,1,2025-02-03T01:51:00.000000Z
REZ/USD,0.01691,0.01691,0.01691,0.01691,1,1303.26861,0.01691,2025-02-03T01:46:00.000000000Z,1,2025-02-03T01:47:00.000000Z
REZ/USD,0.01726,0.01726,0.01726,0.01726,1,702.407,0.01726,2025-02-03T01:41:00.000000000Z,1,2025-02-03T01:42:00.000000Z
REZ/USD,0.0173,0.0173,0.01727,0.01727,3,12206.74437,0.01728,2025-02-03T01:40:00.000000000Z,1,2025-02-03T01:41:00.000000Z
REZ/USD,0.01721,0.01721,0.01721,0.01721,1,1567.7171,0.01721,2025-02-03T01:29:00.000000000Z,1,2025-02-03T01:30:00.000000Z
REZ/USD,0.01729,0.01729,0.01729,0.01729,2,2889.77303,0.01729,2025-02-03T01:28:00.000000000Z,1,2025-02-03T01:29:00.000000Z
REZ/USD,0.01743,0.01743,0.01743,0.01743,1,1671.6603,0.01743,2025-02-03T01:15:00.000000000Z,1,2025-02-03T01:16:00.000000Z
REZ/USD,0.01754,0.01754,0.01752,0.01752,2,3116.0409,0.01753,2025-02-03T01:11:00.000000000Z,1,2025-02-03T01:12:00.000000Z
REZ/USD,0.01776,0.01776,0.01776,0.01776,1,1487.94144,0.01776,2025-02-03T01:01:00.000000000Z,1,2025-02-03T01:02:00.000000Z
