symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
TOKEN/EUR,0.03721,0.03721,0.03721,0.03721,1,819.58344,0.03721,2025-02-01T01:07:00.000000000Z,1,2025-02-01T01:08:00.000000Z
TOKEN/EUR,0.03582,0.03582,0.03582,0.03582,1,5703.36387,0.03582,2025-02-01T02:08:00.000000000Z,1,2025-02-01T02:09:00.000000Z
TOKEN/EUR,0.03855,0.03855,0.03855,0.03855,1,363.16472,0.03855,2025-02-01T02:57:00.000000000Z,1,2025-02-01T02:58:00.000000Z
TOKEN/EUR,0.03551,0.03551,0.03551,0.03551,1,309.80546,0.03551,2025-02-01T04:14:00.000000000Z,1,2025-02-01T04:15:00.000000Z
TOKEN/EUR,0.03551,0.03551,0.03551,0.03551,1,100.0,0.03551,2025-02-01T04:34:00.000000000Z,1,2025-02-01T04:35:00.000000Z
TOKEN/EUR,0.0357,0.0357,0.0357,0.0357,1,112.09487,0.0357,2025-02-01T04:45:00.000000000Z,1,2025-02-01T04:46:00.000000Z
TOKEN/EUR,0.03603,0.03603,0.03603,0.03603,1,103.35276,0.03603,2025-02-01T07:13:00.000000000Z,1,2025-02-01T07:14:00.000000Z
TOKEN/EUR,0.03569,0.03569,0.03569,0.03569,2,2707.15487,0.03569,2025-02-01T11:49:00.000000000Z,1,2025-02-01T11:50:00.000000Z
TOKEN/EUR,0.03279,0.03279,0.03279,0.03279,3,11853.4081,0.03279,2025-02-01T19:48:00.000000000Z,1,2025-02-01T19:49:00.000000Z
TOKEN/EUR,0.03244,0.03244,0.03244,0.03244,1,115.04176,0.03244,2025-02-01T20:24:00.000000000Z,1,2025-02-01T20:25:00.000000Z
