symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
AVAX/USDT,22.69,22.69,22.28,22.28,10,43.88131904,22.43,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
AVAX/USDT,22.69,22.69,22.37,22.37,9,43.28131904,22.43,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
AVAX/USDT,22.69,22.69,22.39,22.39,8,40.62193003,22.44,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
AVAX/USDT,22.69,22.69,22.42,22.42,7,40.32193003,22.44,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
AVAX/USDT,22.69,22.69,22.43,22.43,6,14.80202154,22.48,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
AVAX/USDT,22.69,22.69,22.49,22.49,5,8.68257133,22.52,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
AVAX/USDT,22.69,22.69,22.5,22.5,4,6.48383434,22.53,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
AVAX/USDT,22.69,22.69,22.51,22.51,3,4.26161212,22.55,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
AVAX/USDT,22.69,22.69,22.54,22.54,2,2.48372894,22.58,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
AVAX/USDT,22.69,22.69,22.69,22.69,1,0.73625089,22.69,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
AVAX/USDT,23.28,23.28,22.75,22.75,7,15.7446818,22.99,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
AVAX/USDT,23.28,23.28,22.77,22.77,6,13.54687961,23.03,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
AVAX/USDT,23.28,23.28,22.87,22.87,5,13.24687961,23.04,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
AVAX/USDT,23.28,23.28,22.91,22.91,4,9.24687961,23.11,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
AVAX/USDT,23.28,23.28,22.93,22.93,2,7.13411036,23.17,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
AVAX/USDT,23.28,23.28,23.28,23.28,1,5.0,23.28,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
AVAX/USDT,23.28,23.35,23.16,23.16,9,202.35398357,23.31,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
AVAX/USDT,23.28,23.35,23.21,23.21,8,202.05398357,23.31,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
AVAX/USDT,23.28,23.35,23.27,23.27,7,200.02220518,23.31,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
AVAX/USDT,23.28,23.35,23.28,23.33,6,196.02220518,23.31,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
AVAX/USDT,23.28,23.35,23.28,23.35,5,192.81442335,23.31,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
AVAX/USDT,23.28,23.35,23.28,23.35,4,149.34784019,23.3,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
AVAX/USDT,23.28,23.3,23.28,23.3,2,107.0981408,23.28,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
AVAX/USDT,23.28,23.28,23.28,23.28,1,95.67805593,23.28,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
AVAX/USDT,23.59,23.61,23.43,23.43,8,270.77205785,23.59,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
AVAX/USDT,23.59,23.61,23.47,23.49,7,269.95330085,23.59,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
AVAX/USDT,23.59,23.61,23.47,23.47,6,264.25707795,23.59,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
AVAX/USDT,23.59,23.61,23.59,23.61,5,260.25707795,23.6,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
AVAX/USDT,23.59,23.59,23.59,23.59,2,125.76771427,23.59,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
AVAX/USDT,23.5,23.8,23.49,23.61,9,53.16089067,23.66,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
AVAX/USDT,23.5,23.8,23.49,23.61,8,52.09751339,23.66,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
AVAX/USDT,23.5,23.8,23.49,23.49,7,51.47657739,23.66,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
AVAX/USDT,23.5,23.8,23.49,23.69,6,48.98218781,23.67,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
AVAX/USDT,23.5,23.8,23.49,23.7,5,36.01253834,23.66,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
AVAX/USDT,23.5,23.8,23.49,23.8,4,23.0483613,23.64,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
AVAX/USDT,23.5,23.8,23.49,23.8,3,17.42562332,23.59,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
AVAX/USDT,23.5,23.5,23.49,23.49,2,11.78685219,23.49,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
AVAX/USDT,23.41,23.45,23.33,23.33,6,14.17466921,23.38,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
AVAX/USDT,23.41,23.45,23.35,23.35,5,12.03333959,23.39,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
AVAX/USDT,23.41,23.45,23.36,23.36,4,10.03333959,23.4,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
AVAX/USDT,23.41,23.45,23.4,23.45,3,7.89200994,23.41,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
AVAX/USDT,23.41,23.41,23.4,23.4,2,6.10287314,23.4,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
AVAX/USDT,23.41,23.41,23.41,23.41,1,5.69576714,23.41,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
AVAX/USDT,23.77,23.77,23.77,23.77,1,4.9840154,23.77,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
AVAX/USDT,23.88,24.01,23.67,24.01,7,226.43022271,23.77,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
AVAX/USDT,23.88,23.88,23.67,23.78,6,225.81685971,23.77,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
AVAX/USDT,23.88,23.88,23.67,23.76,5,131.37094167,23.76,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
AVAX/USDT,23.88,23.88,23.67,23.71,4,26.71921999,23.8,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
AVAX/USDT,23.88,23.88,23.67,23.67,3,21.38316884,23.82,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
AVAX/USDT,23.88,23.88,23.87,23.87,2,16.04613033,23.87,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
AVAX/USDT,23.87,23.98,23.74,23.85,5,313.05698089,23.82,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
AVAX/USDT,23.87,23.98,23.74,23.74,4,209.20252843,23.8,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
AVAX/USDT,23.87,23.98,23.86,23.98,3,105.34807597,23.87,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
AVAX/USDT,23.87,23.87,23.86,23.86,2,104.54201597,23.86,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
AVAX/USDT,23.87,23.87,23.87,23.87,1,99.33353569,23.87,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
AVAX/USDT,24.03,24.2,24.02,24.09,6,128.86771325,24.03,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
AVAX/USDT,24.03,24.2,24.02,24.2,5,117.15598449,24.03,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
AVAX/USDT,24.03,24.15,24.02,24.15,4,116.58293649,24.02,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
