symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
AAVE/USD,304.4,304.4,304.3,304.33,5,1.41767411,304.33,2025-02-01T20:23:00.000000000Z,1,2025-02-01T20:24:00.000000Z
AAVE/USD,304.33,304.33,304.09,304.09,4,1.74222193,304.1,2025-02-01T20:25:00.000000000Z,1,2025-02-01T20:26:00.000000Z
AAVE/USD,304.55,304.81,304.55,304.81,5,7.837825,304.55,2025-02-01T20:27:00.000000000Z,1,2025-02-01T20:28:00.000000Z
AAVE/USD,304.87,305.11,304.65,304.65,6,0.36847662,304.85,2025-02-01T20:28:00.000000000Z,1,2025-02-01T20:29:00.000000Z
AAVE/USD,304.17,304.17,304.14,304.14,2,2.9741389,304.14,2025-02-01T20:30:00.000000000Z,1,2025-02-01T20:31:00.000000Z
AAVE/USD,304.01,304.01,304.01,304.01,2,0.12516,304.01,2025-02-01T20:31:00.000000000Z,1,2025-02-01T20:32:00.000000Z
AAVE/USD,304.01,304.2,304.01,304.16,15,12.02812647,304.06,2025-02-01T20:32:00.000000000Z,1,2025-02-01T20:33:00.000000Z
AAVE/USD,304.24,304.67,304.2,304.66,5,2.03738487,304.47,2025-02-01T20:33:00.000000000Z,1,2025-02-01T20:34:00.000000Z
AAVE/USD,304.5,304.5,304.45,304.45,4,12.85720177,304.48,2025-02-01T20:34:00.000000000Z,1,2025-02-01T20:35:00.000000Z
AAVE/USD,304.46,304.48,304.22,304.46,55,343.56937945,304.45,2025-02-01T20:35:00.000000000Z,1,2025-02-01T20:36:00.000000Z
