symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
ADA/AUD,0.93224,0.93224,0.93214,0.93214,3,1631.57578539,0.93217,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ADA/AUD,0.93224,0.93224,0.93222,0.93222,2,590.11155339,0.93223,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ADA/AUD,0.93224,0.93224,0.93224,0.93224,1,386.93329539,0.93224,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ADA/AUD,1.01674,1.01674,1.01674,1.01674,1,266.31193816,1.01674,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
ADA/AUD,1.02721,1.02721,1.02721,1.02721,1,232.42569679,1.02721,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
ADA/AUD,1.03456,1.03456,1.03456,1.03456,1,23.807746,1.03456,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
ADA/AUD,0.98564,1.03902,0.98564,1.03902,2,469.322612,1.03851,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
ADA/AUD,0.98564,0.98564,0.98564,0.98564,1,4.4,0.98564,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
ADA/AUD,1.008,1.05537,1.008,1.05521,4,1201.12308613,1.0358,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
ADA/AUD,1.008,1.05537,1.008,1.008,3,1182.99461213,1.0355,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
ADA/AUD,1.008,1.008,1.008,1.008,1,415.80549396,1.008,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
ADA/AUD,1.04014,1.04014,1.02575,1.02575,2,8.8,1.03294,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
ADA/AUD,1.04014,1.04014,1.04014,1.04014,1,4.4,1.04014,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
ADA/AUD,1.05084,1.05084,1.05084,1.05084,1,557.92070779,1.05084,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
ADA/AUD,1.06239,1.06239,1.06239,1.06239,1,203.3941397,1.06239,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
ADA/AUD,0.995,1.05088,0.97629,1.05088,37,38889.56535942,1.04642,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
ADA/AUD,0.995,1.05086,0.97629,1.05086,36,38885.16535942,1.04642,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
ADA/AUD,0.995,1.05086,0.97629,1.05086,35,38882.01422598,1.04641,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
