symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
TRAC/USD,0.5877,0.5877,0.5877,0.5877,1,42.53871,0.5877,2025-02-01T19:19:00.000000000Z,1,2025-02-01T19:20:00.000000Z
TRAC/USD,0.5864,0.5864,0.5864,0.5864,1,85.26603,0.5864,2025-02-01T19:22:00.000000000Z,1,2025-02-01T19:23:00.000000Z
TRAC/USD,0.5829,0.5829,0.5766,0.5766,13,15000.0,0.5801,2025-02-01T19:23:00.000000000Z,1,2025-02-01T19:24:00.000000Z
TRAC/USD,0.5855,0.5861,0.5855,0.5861,2,923.099,0.5858,2025-02-01T19:33:00.000000000Z,1,2025-02-01T19:34:00.000000Z
TRAC/USD,0.581,0.581,0.581,0.581,1,805.48387,0.581,2025-02-01T19:43:00.000000000Z,1,2025-02-01T19:44:00.000000Z
TRAC/USD,0.5816,0.5821,0.5816,0.5821,3,3435.83576,0.5817,2025-02-01T19:54:00.000000000Z,1,2025-02-01T19:55:00.000000Z
TRAC/USD,0.581,0.581,0.581,0.581,8,2636.85692,0.581,2025-02-01T19:59:00.000000000Z,1,2025-02-01T20:00:00.000000Z
TRAC/USD,0.576,0.5767,0.5682,0.5756,31,20565.18546,0.5721,2025-02-01T20:13:00.000000000Z,1,2025-02-01T20:14:00.000000Z
TRAC/USD,0.5764,0.5764,0.5764,0.5764,1,562.28959,0.5764,2025-02-01T20:14:00.000000000Z,1,2025-02-01T20:15:00.000000Z
TRAC/USD,0.5776,0.5776,0.5776,0.5776,1,397.20915,0.5776,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
