symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
MULTI/EUR,1.056,1.056,1.019,1.019,3,531.72430442,1.048,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
MULTI/EUR,1.086,1.086,1.086,1.086,1,35.31289134,1.086,2025-02-03T01:46:00.000000000Z,1,2025-02-03T01:47:00.000000Z
MULTI/EUR,1.063,1.063,1.028,1.028,4,463.26121192,1.036,2025-02-03T01:44:00.000000000Z,1,2025-02-03T01:45:00.000000Z
MULTI/EUR,1.074,1.104,1.074,1.104,3,281.83203302,1.088,2025-02-03T01:06:00.000000000Z,1,2025-02-03T01:07:00.000000Z
MULTI/EUR,1.055,1.055,1.055,1.055,2,213.16309238,1.055,2025-02-03T01:05:00.000000000Z,1,2025-02-03T01:06:00.000000Z
MULTI/EUR,1.055,1.055,1.055,1.055,3,243.96494376,1.055,2025-02-03T01:03:00.000000000Z,1,2025-02-03T01:04:00.000000Z
MULTI/EUR,1.055,1.055,1.055,1.055,1,183.65869371,1.055,2025-02-03T01:02:00.000000000Z,1,2025-02-03T01:03:00.000000Z
MULTI/EUR,1.069,1.069,1.069,1.069,2,77.66168614,1.069,2025-02-03T00:58:00.000000000Z,1,2025-02-03T00:59:00.000000Z
MULTI/EUR,1.1,1.1,1.1,1.1,1,7.27272727,1.1,2025-02-03T00:56:00.000000000Z,1,2025-02-03T00:57:00.000000Z
MULTI/EUR,1.109,1.109,1.101,1.101,3,1288.73858634,1.106,2025-02-03T00:55:00.000000000Z,1,2025-02-03T00:56:00.000000Z
MULTI/EUR,1.125,1.125,1.125,1.125,1,50.0,1.125,2025-02-03T00:51:00.000000000Z,1,2025-02-03T00:52:00.000000Z
