symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
ARKM/USD,0.6544,0.6544,0.6544,0.6544,1,5.50605,0.6544,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ARKM/USD,0.6703,0.6703,0.6702,0.6702,2,1092.0,0.6702,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
ARKM/USD,0.6936,0.6936,0.6871,0.6871,2,1261.06336,0.6885,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
ARKM/USD,0.6936,0.6936,0.6936,0.6936,1,280.9858,0.6936,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
ARKM/USD,0.7094,0.7094,0.7094,0.7094,1,274.72765,0.7094,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
ARKM/USD,0.6946,0.6978,0.6946,0.6978,2,198.47095,0.6969,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
ARKM/USD,0.6946,0.6946,0.6946,0.6946,1,51.70888,0.6946,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
ARKM/USD,0.6596,0.6597,0.6596,0.6597,2,3347.99081,0.6596,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
ARKM/USD,0.7104,0.7106,0.6556,0.6556,4,1208.10173,0.7003,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ARKM/USD,0.7104,0.7106,0.7,0.7,3,1152.10173,0.7025,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ARKM/USD,0.7104,0.7106,0.7104,0.7106,2,277.57316,0.7104,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ARKM/USD,0.7104,0.7104,0.7104,0.7104,1,138.80611,0.7104,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ARKM/USD,0.7358,0.7366,0.7215,0.7215,5,2613.09826,0.7224,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
ARKM/USD,0.7358,0.7366,0.7358,0.7366,2,164.4679,0.736,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
ARKM/USD,0.7486,0.7486,0.7412,0.7461,10,16542.181,0.7432,2025-02-03T01:53:00.000000000Z,1,2025-02-03T01:54:00.000000Z
ARKM/USD,0.7657,0.7657,0.7656,0.7656,2,214.43188,0.7656,2025-02-03T01:52:00.000000000Z,1,2025-02-03T01:53:00.000000Z
ARKM/USD,0.7771,0.7771,0.7771,0.7771,1,38.0,0.7771,2025-02-03T01:50:00.000000000Z,1,2025-02-03T01:51:00.000000Z
ARKM/USD,0.7773,0.7773,0.7722,0.7722,2,917.97993,0.7757,2025-02-03T01:48:00.000000000Z,1,2025-02-03T01:49:00.000000Z
ARKM/USD,0.7829,0.7829,0.781,0.781,2,69.93738,0.7811,2025-02-03T01:47:00.000000000Z,1,2025-02-03T01:48:00.000000Z
ARKM/USD,0.802,0.8021,0.802,0.8021,2,1300.0,0.802,2025-02-03T01:41:00.000000000Z,1,2025-02-03T01:42:00.000000Z
ARKM/USD,0.7957,0.7957,0.7957,0.7957,2,303.37528,0.7957,2025-02-03T01:39:00.000000000Z,1,2025-02-03T01:40:00.000000Z
ARKM/USD,0.7947,0.7947,0.7947,0.7947,1,121.5478,0.7947,2025-02-03T01:38:00.000000000Z,1,2025-02-03T01:39:00.000000Z
ARKM/USD,0.7909,0.7918,0.7909,0.791,3,646.67866,0.7913,2025-02-03T01:37:00.000000000Z,1,2025-02-03T01:38:00.000000Z
ARKM/USD,0.7995,0.7995,0.7995,0.7995,1,305.4118,0.7995,2025-02-03T01:34:00.000000000Z,1,2025-02-03T01:35:00.000000Z
