symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
REPV2/USD,0.899,0.907,0.898,0.907,4,45.19749,0.9,2025-02-01T20:27:00.000000000Z,1,2025-02-01T20:28:00.000000Z
REPV2/USD,0.907,0.907,0.907,0.907,1,219.89756,0.907,2025-02-01T20:28:00.000000000Z,1,2025-02-01T20:29:00.000000Z
REPV2/USD,0.907,0.908,0.898,0.908,3,346.18415761,0.904,2025-02-01T20:29:00.000000000Z,1,2025-02-01T20:30:00.000000Z
REPV2/USD,0.899,0.902,0.866,0.902,35,2781.1460341,0.879,2025-02-01T20:31:00.000000000Z,1,2025-02-01T20:32:00.000000Z
REPV2/USD,0.898,0.898,0.868,0.884,7,135.42245672,0.885,2025-02-01T20:32:00.000000000Z,1,2025-02-01T20:33:00.000000Z
REPV2/USD,0.871,0.883,0.841,0.842,34,1619.73329681,0.857,2025-02-01T20:33:00.000000000Z,1,2025-02-01T20:34:00.000000Z
REPV2/USD,0.859,0.872,0.84,0.845,20,436.10530327,0.856,2025-02-01T20:34:00.000000000Z,1,2025-02-01T20:35:00.000000Z
REPV2/USD,0.857,0.858,0.805,0.805,59,6913.44909039,0.823,2025-02-01T20:35:00.000000000Z,1,2025-02-01T20:36:00.000000Z
REPV2/USD,0.807,0.825,0.807,0.825,8,129.23458786,0.819,2025-02-01T20:36:00.000000000Z,1,2025-02-01T20:37:00.000000Z
REPV2/USD,0.807,0.807,0.777,0.777,36,4542.55885073,0.783,2025-02-01T20:37:00.000000000Z,1,2025-02-01T20:38:00.000000Z
