symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
POND/EUR,0.012002,0.012002,0.011911,0.011911,11,89000.87436549,0.011998,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
POND/EUR,0.012002,0.012002,0.011911,0.011911,10,87372.02789439,0.011999,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
POND/EUR,0.012002,0.012002,0.012,0.012,8,86555.89789439,0.012,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
POND/EUR,0.012002,0.012002,0.012,0.012,7,80778.51329439,0.012,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
POND/EUR,0.012002,0.012002,0.012,0.012,6,77942.51339439,0.012,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
POND/EUR,0.012002,0.012002,0.012,0.012,5,32958.51349439,0.012001,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
POND/EUR,0.012002,0.012002,0.012002,0.012002,2,16888.19034491,0.012002,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
POND/EUR,0.012002,0.012002,0.012002,0.012002,1,1822.9999,0.012002,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
POND/EUR,0.012616,0.012616,0.012616,0.012616,1,775.96909918,0.012616,2025-02-03T01:30:00.000000000Z,1,2025-02-03T01:31:00.000000Z
POND/EUR,0.013,0.013,0.013,0.013,2,5627.9019153,0.013,2025-02-03T01:29:00.000000000Z,1,2025-02-03T01:30:00.000000Z
POND/EUR,0.013,0.013,0.013,0.013,7,32833.63654623,0.013,2025-02-03T01:28:00.000000000Z,1,2025-02-03T01:29:00.000000Z
POND/EUR,0.013001,0.013001,0.013001,0.013001,1,1865.7199,0.013001,2025-02-03T00:49:00.000000000Z,1,2025-02-03T00:50:00.000000Z
POND/EUR,0.013379,0.013379,0.013379,0.013379,1,200.0,0.013379,2025-02-03T00:44:00.000000000Z,1,2025-02-03T00:45:00.000000Z
POND/EUR,0.013404,0.013404,0.013404,0.013404,1,3043.0,0.013404,2025-02-03T00:37:00.000000000Z,1,2025-02-03T00:38:00.000000Z
POND/EUR,0.014,0.014,0.014,0.014,1,132.0,0.014,2025-02-02T23:36:00.000000000Z,1,2025-02-02T23:37:00.000000Z
POND/EUR,0.014,0.014,0.014,0.014,2,1868.0,0.014,2025-02-02T22:43:00.000000000Z,1,2025-02-02T22:44:00.000000Z
POND/EUR,0.015205,0.015205,0.015205,0.015205,1,500.4932588,0.015205,2025-02-02T22:30:00.000000000Z,1,2025-02-02T22:31:00.000000Z
POND/EUR,0.015083,0.015083,0.015083,0.015083,1,3266.0,0.015083,2025-02-02T21:15:00.000000000Z,1,2025-02-02T21:16:00.000000Z
