symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
SYRUP/USD,0.10606,0.10606,0.10606,0.10606,1,25.0,0.10606,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
SYRUP/USD,0.10766,0.10816,0.10766,0.10816,7,9063.96313,0.10784,2025-02-03T01:41:00.000000000Z,1,2025-02-03T01:42:00.000000Z
SYRUP/USD,0.10766,0.10772,0.10766,0.10772,3,4497.272,0.10767,2025-02-03T01:40:00.000000000Z,1,2025-02-03T01:41:00.000000Z
SYRUP/USD,0.107,0.107,0.107,0.107,1,500.0,0.107,2025-02-03T01:26:00.000000000Z,1,2025-02-03T01:27:00.000000Z
SYRUP/USD,0.1075,0.1075,0.10724,0.10724,2,983.83068,0.10737,2025-02-03T01:25:00.000000000Z,1,2025-02-03T01:26:00.000000Z
SYRUP/USD,0.10808,0.10808,0.10808,0.10808,1,25.0,0.10808,2025-02-03T01:23:00.000000000Z,1,2025-02-03T01:24:00.000000Z
SYRUP/USD,0.1101,0.1101,0.10915,0.10915,6,962.365,0.10969,2025-02-03T01:18:00.000000000Z,1,2025-02-03T01:19:00.000000Z
SYRUP/USD,0.11212,0.11212,0.11212,0.11212,1,25.0,0.11212,2025-02-03T01:16:00.000000000Z,1,2025-02-03T01:17:00.000000Z
SYRUP/USD,0.11221,0.11221,0.11221,0.11221,2,1820.014,0.11221,2025-02-03T01:14:00.000000000Z,1,2025-02-03T01:15:00.000000Z
SYRUP/USD,0.11251,0.11251,0.11247,0.11247,4,104.976,0.11248,2025-02-03T01:12:00.000000000Z,1,2025-02-03T01:13:00.000000Z
SYRUP/USD,0.11251,0.11251,0.11251,0.11251,3,78.732,0.11251,2025-02-03T01:11:00.000000000Z,1,2025-02-03T01:12:00.000000Z
