symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
TNSR/EUR,0.2683,0.2739,0.2683,0.2688,3,766.09976,0.2713,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
TNSR/EUR,0.2683,0.2739,0.2683,0.2739,2,728.93454,0.2714,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
TNSR/EUR,0.2683,0.2683,0.2683,0.2683,1,318.49272,0.2683,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
TNSR/EUR,0.2749,0.275,0.2724,0.2749,6,7714.68359,0.2744,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
TNSR/EUR,0.2749,0.275,0.2749,0.275,2,416.47954,0.2749,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
TNSR/EUR,0.2661,0.2662,0.2661,0.2662,2,54.9848,0.2661,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
TNSR/EUR,0.2901,0.2901,0.28,0.28,3,1851.93997,0.2817,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
TNSR/EUR,0.2901,0.2901,0.2828,0.2828,2,951.93997,0.2833,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
TNSR/EUR,0.2901,0.2901,0.2901,0.2901,1,67.923,0.2901,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
TNSR/EUR,0.3042,0.3042,0.3042,0.3042,1,313.584,0.3042,2025-02-03T01:42:00.000000000Z,1,2025-02-03T01:43:00.000000Z
TNSR/EUR,0.305,0.305,0.305,0.305,1,312.76172,0.305,2025-02-03T01:31:00.000000000Z,1,2025-02-03T01:32:00.000000Z
TNSR/EUR,0.3052,0.3052,0.3052,0.3052,1,312.76172,0.3052,2025-02-03T01:09:00.000000000Z,1,2025-02-03T01:10:00.000000Z
TNSR/EUR,0.306,0.306,0.306,0.306,1,311.9442,0.306,2025-02-03T01:07:00.000000000Z,1,2025-02-03T01:08:00.000000Z
TNSR/EUR,0.3055,0.3055,0.3055,0.3055,1,311.94419,0.3055,2025-02-03T01:01:00.000000000Z,1,2025-02-03T01:02:00.000000Z
TNSR/EUR,0.2998,0.2998,0.2998,0.2998,1,317.87516,0.2998,2025-02-03T00:49:00.000000000Z,1,2025-02-03T00:50:00.000000Z
TNSR/EUR,0.3038,0.3038,0.3038,0.3038,1,18.57955,0.3038,2025-02-03T00:30:00.000000000Z,1,2025-02-03T00:31:00.000000Z
TNSR/EUR,0.308,0.308,0.308,0.308,1,493.43667,0.308,2025-02-03T00:13:00.000000000Z,1,2025-02-03T00:14:00.000000Z
TNSR/EUR,0.3114,0.3114,0.3114,0.3114,1,8.93224,0.3114,2025-02-02T23:16:00.000000000Z,1,2025-02-02T23:17:00.000000Z
TNSR/EUR,0.3078,0.3078,0.3078,0.3078,1,8.92852,0.3078,2025-02-02T23:15:00.000000000Z,1,2025-02-02T23:16:00.000000Z
