symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
SUSHI/USD,1.164,1.164,1.164,1.164,1,31.11068119,1.164,2025-02-01T20:06:00.000000000Z,1,2025-02-01T20:07:00.000000Z
SUSHI/USD,1.163,1.163,1.163,1.163,2,344.20845373,1.163,2025-02-01T20:08:00.000000000Z,1,2025-02-01T20:09:00.000000Z
SUSHI/USD,1.168,1.168,1.167,1.167,2,31.81807598,1.167,2025-02-01T20:11:00.000000000Z,1,2025-02-01T20:12:00.000000Z
SUSHI/USD,1.165,1.165,1.165,1.165,1,4.29184549,1.165,2025-02-01T20:15:00.000000000Z,1,2025-02-01T20:16:00.000000Z
SUSHI/USD,1.162,1.162,1.159,1.159,9,3524.74039219,1.161,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
SUSHI/USD,1.155,1.155,1.155,1.155,1,250.0,1.155,2025-02-01T20:22:00.000000000Z,1,2025-02-01T20:23:00.000000Z
SUSHI/USD,1.154,1.154,1.154,1.154,2,28.48191226,1.154,2025-02-01T20:24:00.000000000Z,1,2025-02-01T20:25:00.000000Z
SUSHI/USD,1.159,1.159,1.159,1.159,1,207.08943722,1.159,2025-02-01T20:27:00.000000000Z,1,2025-02-01T20:28:00.000000Z
SUSHI/USD,1.153,1.153,1.153,1.153,1,93.59608,1.153,2025-02-01T20:28:00.000000000Z,1,2025-02-01T20:29:00.000000Z
SUSHI/USD,1.154,1.154,1.154,1.154,1,1800.0,1.154,2025-02-01T20:33:00.000000000Z,1,2025-02-01T20:34:00.000000Z
