symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
BNT/USD,0.483,0.483,0.481,0.481,10,4671.66798213,0.482,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
BNT/USD,0.483,0.483,0.483,0.483,9,4242.85638265,0.483,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
BNT/USD,0.483,0.483,0.483,0.483,8,3598.5,0.483,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
BNT/USD,0.483,0.483,0.483,0.483,7,2632.1,0.483,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
BNT/USD,0.483,0.483,0.483,0.483,6,2359.1,0.483,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
BNT/USD,0.483,0.483,0.483,0.483,5,2291.1,0.483,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
BNT/USD,0.483,0.483,0.483,0.483,4,2263.1,0.483,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
BNT/USD,0.483,0.483,0.483,0.483,3,1987.1,0.483,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
BNT/USD,0.483,0.483,0.483,0.483,2,1813.1,0.483,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
BNT/USD,0.483,0.483,0.483,0.483,1,1639.1,0.483,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
BNT/USD,0.483,0.488,0.483,0.488,2,43.91602031,0.485,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
BNT/USD,0.483,0.483,0.483,0.483,1,22.63374485,0.483,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
BNT/USD,0.491,0.491,0.491,0.491,1,21.18896484,0.491,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
BNT/USD,0.489,0.489,0.489,0.489,1,22.49488752,0.489,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
BNT/USD,0.483,0.496,0.483,0.496,2,44.11022025,0.489,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
BNT/USD,0.483,0.483,0.483,0.483,1,23.10924369,0.483,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
BNT/USD,0.487,0.493,0.487,0.493,2,43.45995073,0.489,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
BNT/USD,0.487,0.487,0.487,0.487,1,22.31237322,0.487,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
BNT/USD,0.499,0.499,0.492,0.492,2,44.18811002,0.495,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
BNT/USD,0.499,0.499,0.499,0.499,1,21.73913043,0.499,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
BNT/USD,0.503,0.503,0.503,0.503,1,20.85124203,0.503,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
BNT/USD,0.477,0.496,0.477,0.496,20,2297.4445325,0.49,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
BNT/USD,0.477,0.496,0.477,0.496,19,2134.4445325,0.49,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
BNT/USD,0.477,0.496,0.477,0.496,18,1953.4445325,0.489,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
BNT/USD,0.477,0.496,0.477,0.496,17,1927.83183674,0.489,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
BNT/USD,0.477,0.496,0.477,0.493,14,1578.83183674,0.488,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
BNT/USD,0.477,0.496,0.477,0.492,12,1257.4445325,0.487,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
