symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
GFI/USD,1.315,1.315,1.315,1.315,1,150.0,1.315,2025-02-01T18:54:00.000000000Z,1,2025-02-01T18:55:00.000000Z
GFI/USD,1.307,1.307,1.307,1.307,2,41.8472,1.307,2025-02-01T19:07:00.000000000Z,1,2025-02-01T19:08:00.000000Z
GFI/USD,1.305,1.305,1.305,1.305,1,150.0,1.305,2025-02-01T19:23:00.000000000Z,1,2025-02-01T19:24:00.000000Z
GFI/USD,1.301,1.301,1.301,1.301,2,67.02,1.301,2025-02-01T19:30:00.000000000Z,1,2025-02-01T19:31:00.000000Z
GFI/USD,1.302,1.302,1.302,1.302,1,24.6841,1.302,2025-02-01T19:38:00.000000000Z,1,2025-02-01T19:39:00.000000Z
GFI/USD,1.302,1.302,1.302,1.302,1,150.0,1.302,2025-02-01T20:05:00.000000000Z,1,2025-02-01T20:06:00.000000Z
GFI/USD,1.309,1.309,1.309,1.309,1,150.0,1.309,2025-02-01T20:13:00.000000000Z,1,2025-02-01T20:14:00.000000Z
GFI/USD,1.3,1.3,1.3,1.3,1,38.46153,1.3,2025-02-01T20:14:00.000000000Z,1,2025-02-01T20:15:00.000000Z
GFI/USD,1.293,1.293,1.292,1.293,3,163.9165,1.292,2025-02-01T20:33:00.000000000Z,1,2025-02-01T20:34:00.000000Z
GFI/USD,1.293,1.293,1.293,1.293,1,14.23507,1.293,2025-02-01T20:35:00.000000000Z,1,2025-02-01T20:36:00.000000Z
