symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
RARE/USD,0.0829,0.0829,0.0828,0.0828,2,305.82320451,0.0828,2025-02-01T20:06:00.000000000Z,1,2025-02-01T20:07:00.000000Z
RARE/USD,0.0827,0.0827,0.0827,0.0827,1,181.37847643,0.0827,2025-02-01T20:12:00.000000000Z,1,2025-02-01T20:13:00.000000Z
RARE/USD,0.0826,0.0826,0.0825,0.0825,3,377.00714478,0.0825,2025-02-01T20:13:00.000000000Z,1,2025-02-01T20:14:00.000000Z
RARE/USD,0.0824,0.0824,0.0824,0.0824,2,277.5487208,0.0824,2025-02-01T20:17:00.000000000Z,1,2025-02-01T20:18:00.000000Z
RARE/USD,0.0825,0.0826,0.0825,0.0826,2,363.41624478,0.0825,2025-02-01T20:18:00.000000000Z,1,2025-02-01T20:19:00.000000Z
RARE/USD,0.0825,0.0825,0.0825,0.0825,1,181.81818182,0.0825,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
RARE/USD,0.0824,0.0824,0.0824,0.0824,1,182.03883496,0.0824,2025-02-01T20:22:00.000000000Z,1,2025-02-01T20:23:00.000000Z
RARE/USD,0.0823,0.0823,0.0823,0.0823,1,182.26002431,0.0823,2025-02-01T20:23:00.000000000Z,1,2025-02-01T20:24:00.000000Z
RARE/USD,0.0822,0.0822,0.0822,0.0822,1,182.48175183,0.0822,2025-02-01T20:31:00.000000000Z,1,2025-02-01T20:32:00.000000Z
RARE/USD,0.0823,0.0823,0.0823,0.0823,1,182.26002431,0.0823,2025-02-01T20:35:00.000000000Z,1,2025-02-01T20:36:00.000000Z
