symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
GHST/USD,0.5089,0.5089,0.5084,0.5084,8,1215.156313,0.5087,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
GHST/USD,0.5089,0.5089,0.5086,0.5086,6,956.156313,0.5088,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
GHST/USD,0.5089,0.5089,0.5088,0.5088,3,525.156313,0.5088,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
GHST/USD,0.5089,0.5089,0.5089,0.5089,1,38.156313,0.5089,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
GHST/USD,0.5034,0.5199,0.5,0.5199,25,4707.66486432,0.5114,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
GHST/USD,0.5034,0.5197,0.5,0.5197,22,3801.10429753,0.5094,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
GHST/USD,0.5034,0.5197,0.5,0.5197,21,3677.10429753,0.509,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
GHST/USD,0.5034,0.5195,0.5,0.5195,19,3050.10429753,0.5069,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
GHST/USD,0.5034,0.5195,0.5,0.5195,17,2940.23663247,0.5064,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
GHST/USD,0.5034,0.5194,0.5,0.5194,16,2661.90010303,0.505,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
GHST/USD,0.5034,0.5194,0.5,0.5194,15,2459.87130708,0.5039,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
GHST/USD,0.5034,0.5037,0.5,0.5016,14,2336.87130708,0.503,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
GHST/USD,0.5034,0.5037,0.5029,0.5029,12,2151.37130708,0.5033,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
GHST/USD,0.5034,0.5037,0.5029,0.5029,11,2115.0,0.5033,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
GHST/USD,0.5034,0.5037,0.5032,0.5035,8,1429.0,0.5034,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
GHST/USD,0.5034,0.5037,0.5032,0.5033,7,1329.0,0.5034,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
GHST/USD,0.5034,0.5037,0.5032,0.5033,6,1283.0,0.5034,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
GHST/USD,0.5034,0.5037,0.5032,0.5037,5,1183.0,0.5034,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
GHST/USD,0.5034,0.5035,0.5032,0.5035,4,1134.0,0.5034,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
GHST/USD,0.5034,0.5034,0.5032,0.5034,3,994.0,0.5033,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
GHST/USD,0.5034,0.5034,0.5032,0.5032,2,409.0,0.5033,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
GHST/USD,0.537,0.537,0.5029,0.503,10,1310.02815744,0.5163,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
GHST/USD,0.537,0.537,0.503,0.503,8,970.34055555,0.5209,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
GHST/USD,0.537,0.537,0.503,0.503,7,898.02027722,0.5224,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
GHST/USD,0.537,0.537,0.5202,0.5202,6,580.02027722,0.5331,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
GHST/USD,0.537,0.537,0.5213,0.5213,5,575.02027722,0.5332,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
GHST/USD,0.537,0.537,0.5369,0.5369,3,438.02027722,0.5369,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
GHST/USD,0.537,0.537,0.5369,0.5369,2,267.0,0.5369,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
GHST/USD,0.5588,0.5604,0.5499,0.5499,36,3282.88291746,0.5565,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
GHST/USD,0.5588,0.5604,0.5502,0.5502,34,3136.47172907,0.5568,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
GHST/USD,0.5588,0.5604,0.5502,0.5502,33,2864.47172907,0.5575,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
GHST/USD,0.5588,0.5604,0.5502,0.5502,31,2724.47172907,0.5578,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
GHST/USD,0.5588,0.5604,0.5577,0.5577,30,2539.47172907,0.5584,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
GHST/USD,0.5588,0.5604,0.5577,0.5577,29,2449.68472443,0.5584,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
GHST/USD,0.5588,0.5604,0.5578,0.5578,27,2324.87263443,0.5585,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
GHST/USD,0.5588,0.5604,0.5578,0.5578,26,2291.87263443,0.5585,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
GHST/USD,0.5588,0.5604,0.5578,0.5578,25,2286.61,0.5585,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
GHST/USD,0.5588,0.5604,0.5578,0.5578,24,2247.61,0.5585,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
GHST/USD,0.5705,0.5705,0.5698,0.5698,8,1243.9,0.5701,2025-02-03T01:49:00.000000000Z,1,2025-02-03T01:50:00.000000Z
GHST/USD,0.5996,0.5996,0.5894,0.5894,2,268.58816682,0.5988,2025-02-03T01:14:00.000000000Z,1,2025-02-03T01:15:00.000000Z
GHST/USD,0.6124,0.6124,0.5876,0.5876,2,20.25704213,0.5977,2025-02-03T00:59:00.000000000Z,1,2025-02-03T01:00:00.000000Z
GHST/USD,0.6036,0.6043,0.6036,0.6043,17,1393.87054249,0.6039,2025-02-03T00:57:00.000000000Z,1,2025-02-03T00:58:00.000000Z
GHST/USD,0.5985,0.5985,0.5981,0.5982,21,2333.64705085,0.5982,2025-02-03T00:51:00.000000000Z,1,2025-02-03T00:52:00.000000Z
GHST/USD,0.5956,0.596,0.5955,0.5956,32,3180.89777306,0.5956,2025-02-03T00:48:00.000000000Z,1,2025-02-03T00:49:00.000000Z
GHST/USD,0.5984,0.5984,0.5974,0.5974,6,755.4,0.5978,2025-02-03T00:47:00.000000000Z,1,2025-02-03T00:48:00.000000Z
GHST/USD,0.5964,0.6024,0.5954,0.5954,13,3022.63888034,0.5968,2025-02-03T00:45:00.000000000Z,1,2025-02-03T00:46:00.000000Z
GHST/USD,0.5912,0.5912,0.5892,0.5892,14,1663.17944491,0.5902,2025-02-03T00:44:00.000000000Z,1,2025-02-03T00:45:00.000000Z
