symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
EUL/EUR,3.041,3.041,3.0,3.0,4,42.00474152,3.012,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
EUL/EUR,3.041,3.041,3.0,3.0,3,30.48140819,3.016,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
EUL/EUR,3.041,3.041,3.041,3.041,1,12.48140819,3.041,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
EUL/EUR,3.253,3.253,3.253,3.253,1,0.6054,3.253,2025-02-02T23:59:00.000000000Z,1,2025-02-03T00:00:00.000000Z
EUL/EUR,3.309,3.309,3.289,3.289,2,8.21721795,3.289,2025-02-02T22:40:00.000000000Z,1,2025-02-02T22:41:00.000000Z
EUL/EUR,3.309,3.309,3.309,3.309,9,26.37136742,3.309,2025-02-02T19:18:00.000000000Z,1,2025-02-02T19:19:00.000000Z
EUL/EUR,3.309,3.309,3.309,3.309,11,32.23494404,3.309,2025-02-02T19:17:00.000000000Z,1,2025-02-02T19:18:00.000000Z
EUL/EUR,3.383,3.383,3.383,3.383,1,61.60073466,3.383,2025-02-02T18:38:00.000000000Z,1,2025-02-02T18:39:00.000000Z
EUL/EUR,3.874,3.874,3.774,3.774,3,25.84168542,3.792,2025-02-01T18:49:00.000000000Z,1,2025-02-01T18:50:00.000000Z
EUL/EUR,3.889,3.889,3.889,3.889,1,2.10968095,3.889,2025-01-31T13:26:00.000000000Z,1,2025-01-31T13:27:00.000000Z
EUL/EUR,3.822,3.822,3.822,3.822,1,1.3775,3.822,2025-01-31T11:29:00.000000000Z,1,2025-01-31T11:30:00.000000Z
EUL/EUR,3.867,4.072,3.867,4.072,2,12.8527645,4.07,2025-01-31T11:11:00.000000000Z,1,2025-01-31T11:12:00.000000Z
EUL/EUR,3.867,3.867,3.867,3.867,33,77.20324729,3.867,2025-01-31T11:10:00.000000000Z,1,2025-01-31T11:11:00.000000Z
