symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
FARTCOIN/USDC,0.5516,0.5516,0.5516,0.5516,1,13.60184,0.5516,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FARTCOIN/USDC,0.5601,0.5601,0.5601,0.5601,1,13.60255,0.5601,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FARTCOIN/USDC,0.5687,0.5687,0.5687,0.5687,1,13.60086,0.5687,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
FARTCOIN/USDC,0.5864,0.5864,0.5864,0.5864,1,13.60196,0.5864,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
FARTCOIN/USDC,0.5778,0.5864,0.5697,0.5834,5,622.68847,0.5756,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
FARTCOIN/USDC,0.5778,0.5864,0.5697,0.5864,4,609.08606,0.5754,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
FARTCOIN/USDC,0.5778,0.5778,0.5697,0.5697,3,595.4841,0.5752,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
FARTCOIN/USDC,0.5778,0.5778,0.5778,0.5778,1,394.41193,0.5778,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
FARTCOIN/USDC,0.5981,0.6073,0.5981,0.6073,2,26.7359,0.6027,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
FARTCOIN/USDC,0.5981,0.5981,0.5981,0.5981,1,13.36795,0.5981,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
FARTCOIN/USDC,0.5795,0.5906,0.5591,0.5906,5,717.44444,0.5821,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
FARTCOIN/USDC,0.5795,0.589,0.5591,0.589,4,536.57966,0.5792,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
FARTCOIN/USDC,0.5795,0.58,0.5591,0.5591,3,523.21171,0.5789,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
FARTCOIN/USDC,0.5795,0.58,0.5795,0.58,2,509.84376,0.5795,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
FARTCOIN/USDC,0.5795,0.5795,0.5795,0.5795,1,496.47581,0.5795,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
FARTCOIN/USDC,0.5626,0.5724,0.5626,0.5724,4,779.20384,0.5719,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
FARTCOIN/USDC,0.5626,0.564,0.5626,0.564,3,40.10385,0.5633,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
FARTCOIN/USDC,0.5626,0.5634,0.5626,0.5634,2,26.7359,0.563,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
FARTCOIN/USDC,0.5626,0.5626,0.5626,0.5626,1,13.36795,0.5626,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
FARTCOIN/USDC,0.535,0.5713,0.535,0.5713,2,26.97054,0.5529,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
