symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
MV/USD,0.0105,0.0105,0.0105,0.0105,1,2295.0,0.0105,2025-02-01T11:22:00.000000000Z,1,2025-02-01T11:23:00.000000Z
MV/USD,0.0105,0.0105,0.0105,0.0105,5,16689.44609139,0.0105,2025-02-01T11:38:00.000000000Z,1,2025-02-01T11:39:00.000000Z
MV/USD,0.0105,0.0105,0.0105,0.0105,2,9880.0,0.0105,2025-02-01T12:02:00.000000000Z,1,2025-02-01T12:03:00.000000Z
MV/USD,0.0105,0.0105,0.0105,0.0105,1,1558.0,0.0105,2025-02-01T12:22:00.000000000Z,1,2025-02-01T12:23:00.000000Z
MV/USD,0.0106,0.0106,0.0106,0.0106,2,15229.5270767,0.0106,2025-02-01T12:24:00.000000000Z,1,2025-02-01T12:25:00.000000Z
MV/USD,0.0103,0.0103,0.0103,0.0103,2,2321.166892,0.0103,2025-02-01T13:11:00.000000000Z,1,2025-02-01T13:12:00.000000Z
MV/USD,0.0105,0.0107,0.0105,0.0107,7,37158.15384615,0.0105,2025-02-01T13:35:00.000000000Z,1,2025-02-01T13:36:00.000000Z
MV/USD,0.0104,0.0104,0.0104,0.0104,1,616.20426,0.0104,2025-02-01T19:16:00.000000000Z,1,2025-02-01T19:17:00.000000Z
MV/USD,0.0104,0.0104,0.0102,0.0103,5,90226.56966897,0.0102,2025-02-01T20:28:00.000000000Z,1,2025-02-01T20:29:00.000000Z
MV/USD,0.0105,0.0105,0.0104,0.0105,5,25369.01,0.0104,2025-02-01T20:34:00.000000000Z,1,2025-02-01T20:35:00.000000Z
