symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
SUI/GBP,3.0908,3.0908,3.0908,3.0908,1,36.19774,3.0908,2025-02-01T20:02:00.000000000Z,1,2025-02-01T20:03:00.000000Z
SUI/GBP,3.0741,3.0741,3.0741,3.0741,1,104.75301,3.0741,2025-02-01T20:07:00.000000000Z,1,2025-02-01T20:08:00.000000Z
SUI/GBP,3.0802,3.0802,3.0802,3.0802,1,63.982,3.0802,2025-02-01T20:09:00.000000000Z,1,2025-02-01T20:10:00.000000Z
SUI/GBP,3.0813,3.0813,3.0813,3.0813,1,4.54383,3.0813,2025-02-01T20:11:00.000000000Z,1,2025-02-01T20:12:00.000000Z
SUI/GBP,3.08,3.08,3.08,3.08,1,5.45454,3.08,2025-02-01T20:12:00.000000000Z,1,2025-02-01T20:13:00.000000Z
SUI/GBP,3.076,3.076,3.073,3.073,3,372.65553,3.0741,2025-02-01T20:13:00.000000000Z,1,2025-02-01T20:14:00.000000Z
SUI/GBP,3.0733,3.0733,3.0733,3.0733,1,40.67289,3.0733,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
SUI/GBP,3.0614,3.0614,3.0614,3.0614,1,102.0,3.0614,2025-02-01T20:22:00.000000000Z,1,2025-02-01T20:23:00.000000Z
SUI/GBP,3.0711,3.0711,3.0711,3.0711,1,4.88424,3.0711,2025-02-01T20:29:00.000000000Z,1,2025-02-01T20:30:00.000000Z
SUI/GBP,3.0725,3.0725,3.0725,3.0725,1,0.641,3.0725,2025-02-01T20:30:00.000000000Z,1,2025-02-01T20:31:00.000000Z
