symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
SUI/USD,3.8145,3.8145,3.8115,3.8115,4,141.61889,3.8118,2025-02-01T20:28:00.000000000Z,1,2025-02-01T20:29:00.000000Z
SUI/USD,3.8077,3.8077,3.8077,3.8077,2,250.10636,3.8077,2025-02-01T20:29:00.000000000Z,1,2025-02-01T20:30:00.000000Z
SUI/USD,3.8068,3.8068,3.8051,3.8051,2,2653.16755,3.8051,2025-02-01T20:30:00.000000000Z,1,2025-02-01T20:31:00.000000Z
SUI/USD,3.8045,3.8096,3.8034,3.8035,18,349.03974,3.8039,2025-02-01T20:31:00.000000000Z,1,2025-02-01T20:32:00.000000Z
SUI/USD,3.8041,3.8041,3.8041,3.8041,1,69.949,3.8041,2025-02-01T20:32:00.000000000Z,1,2025-02-01T20:33:00.000000Z
SUI/USD,3.8085,3.8095,3.8084,3.8095,4,411.20428,3.8089,2025-02-01T20:33:00.000000000Z,1,2025-02-01T20:34:00.000000Z
SUI/USD,3.8186,3.8186,3.8057,3.8057,9,4925.31726,3.8179,2025-02-01T20:34:00.000000000Z,1,2025-02-01T20:35:00.000000Z
SUI/USD,3.8117,3.8182,3.8108,3.8182,14,2243.92711,3.8125,2025-02-01T20:35:00.000000000Z,1,2025-02-01T20:36:00.000000Z
SUI/USD,3.8077,3.8103,3.8077,3.8102,4,1347.80989,3.81,2025-02-01T20:36:00.000000000Z,1,2025-02-01T20:37:00.000000Z
SUI/USD,3.8065,3.8073,3.8056,3.8056,14,2233.84536,3.8062,2025-02-01T20:37:00.000000000Z,1,2025-02-01T20:38:00.000000Z
