symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
REQ/EUR,0.11752,0.11752,0.11752,0.11752,1,488.72789857,0.11752,2025-01-30T15:51:00.000000000Z,1,2025-01-30T15:52:00.000000Z
REQ/EUR,0.11538,0.11538,0.11538,0.11538,1,4745.36228115,0.11538,2025-01-30T17:40:00.000000000Z,1,2025-01-30T17:41:00.000000Z
REQ/EUR,0.11514,0.11514,0.11514,0.11514,1,100.0,0.11514,2025-01-30T22:44:00.000000000Z,1,2025-01-30T22:45:00.000000Z
REQ/EUR,0.11522,0.11522,0.11522,0.11522,1,25.80061,0.11522,2025-01-31T06:49:00.000000000Z,1,2025-01-31T06:50:00.000000Z
REQ/EUR,0.11579,0.11579,0.11579,0.11579,1,105.66567696,0.11579,2025-01-31T07:21:00.000000000Z,1,2025-01-31T07:22:00.000000Z
REQ/EUR,0.1174,0.11741,0.1174,0.11741,2,4059.85073795,0.1174,2025-01-31T11:22:00.000000000Z,1,2025-01-31T11:23:00.000000Z
REQ/EUR,0.11736,0.11736,0.11736,0.11736,1,40.0,0.11736,2025-01-31T11:31:00.000000000Z,1,2025-01-31T11:32:00.000000Z
REQ/EUR,0.11851,0.11851,0.11851,0.11851,1,151.797888,0.11851,2025-01-31T11:43:00.000000000Z,1,2025-01-31T11:44:00.000000Z
REQ/EUR,0.11385,0.11385,0.11385,0.11385,1,4590.93556055,0.11385,2025-02-01T03:30:00.000000000Z,1,2025-02-01T03:31:00.000000Z
REQ/EUR,0.11135,0.11135,0.11135,0.11135,1,108.6357736,0.11135,2025-02-01T20:25:00.000000000Z,1,2025-02-01T20:26:00.000000Z
