symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
SUPER/EUR,0.5889,0.5889,0.5889,0.5889,1,18.67889285,0.5889,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
SUPER/EUR,0.61,0.61,0.6,0.6,10,5039.08432295,0.6025,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
SUPER/EUR,0.61,0.61,0.6017,0.6017,9,5034.08432295,0.6025,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
SUPER/EUR,0.61,0.61,0.6018,0.6018,8,4362.44262295,0.6026,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
SUPER/EUR,0.61,0.61,0.6025,0.6025,7,4349.44262295,0.6026,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
SUPER/EUR,0.61,0.61,0.6026,0.6028,5,1809.44262295,0.6028,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
SUPER/EUR,0.61,0.61,0.6026,0.6027,4,1505.44262295,0.6028,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
SUPER/EUR,0.61,0.61,0.6026,0.6026,3,846.44262295,0.6029,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
SUPER/EUR,0.61,0.61,0.6028,0.6028,2,439.44262295,0.6033,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
SUPER/EUR,0.61,0.61,0.61,0.61,1,33.44262295,0.61,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
SUPER/EUR,0.63,0.63,0.63,0.63,1,50.0,0.63,2025-02-03T01:49:00.000000000Z,1,2025-02-03T01:50:00.000000Z
SUPER/EUR,0.6426,0.6426,0.636,0.636,3,480.9337776,0.6392,2025-02-03T01:47:00.000000000Z,1,2025-02-03T01:48:00.000000Z
SUPER/EUR,0.6477,0.6477,0.6477,0.6477,1,16.98317122,0.6477,2025-02-03T01:45:00.000000000Z,1,2025-02-03T01:46:00.000000Z
SUPER/EUR,0.67,0.67,0.67,0.67,3,2500.0,0.67,2025-02-03T01:29:00.000000000Z,1,2025-02-03T01:30:00.000000Z
SUPER/EUR,0.6666,0.6666,0.6666,0.6666,1,44.33941,0.6666,2025-02-03T01:27:00.000000000Z,1,2025-02-03T01:28:00.000000Z
SUPER/EUR,0.6818,0.6818,0.6817,0.6817,2,509.22833527,0.6817,2025-02-03T00:49:00.000000000Z,1,2025-02-03T00:50:00.000000Z
SUPER/EUR,0.6708,0.6708,0.6699,0.6699,2,933.49877,0.6701,2025-02-03T00:45:00.000000000Z,1,2025-02-03T00:46:00.000000Z
SUPER/EUR,0.6838,0.6838,0.6838,0.6838,1,72.04019,0.6838,2025-02-03T00:43:00.000000000Z,1,2025-02-03T00:44:00.000000Z
SUPER/EUR,0.6913,0.6913,0.6913,0.6913,1,70.78744679,0.6913,2025-02-03T00:37:00.000000000Z,1,2025-02-03T00:38:00.000000Z
SUPER/EUR,0.6872,0.6872,0.6872,0.6872,1,5.25320139,0.6872,2025-02-03T00:36:00.000000000Z,1,2025-02-03T00:37:00.000000Z
