symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
AVAX/EUR,31.59,31.59,31.58,31.58,2,0.50143063,31.58,2025-02-01T20:07:00.000000000Z,1,2025-02-01T20:08:00.000000Z
AVAX/EUR,31.57,31.57,31.57,31.57,1,20.78549203,31.57,2025-02-01T20:08:00.000000000Z,1,2025-02-01T20:09:00.000000Z
AVAX/EUR,31.62,31.62,31.62,31.62,1,7.87,31.62,2025-02-01T20:09:00.000000000Z,1,2025-02-01T20:10:00.000000Z
AVAX/EUR,31.62,31.62,31.6,31.6,4,100.0,31.6,2025-02-01T20:12:00.000000000Z,1,2025-02-01T20:13:00.000000Z
AVAX/EUR,31.5,31.5,31.48,31.48,2,0.91297,31.49,2025-02-01T20:21:00.000000000Z,1,2025-02-01T20:22:00.000000Z
AVAX/EUR,31.44,31.44,31.44,31.44,1,0.1,31.44,2025-02-01T20:22:00.000000000Z,1,2025-02-01T20:23:00.000000Z
AVAX/EUR,31.5,31.5,31.5,31.5,1,20.78549203,31.5,2025-02-01T20:26:00.000000000Z,1,2025-02-01T20:27:00.000000Z
AVAX/EUR,31.45,31.45,31.45,31.45,1,0.56188347,31.45,2025-02-01T20:30:00.000000000Z,1,2025-02-01T20:31:00.000000Z
AVAX/EUR,31.43,31.43,31.43,31.43,1,0.78061343,31.43,2025-02-01T20:32:00.000000000Z,1,2025-02-01T20:33:00.000000Z
AVAX/EUR,31.41,31.41,31.41,31.41,1,20.78549203,31.41,2025-02-01T20:33:00.000000000Z,1,2025-02-01T20:34:00.000000Z
