symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
NYM/USD,0.0502,0.0502,0.0497,0.0497,5,43601.00000424,0.0501,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
NYM/USD,0.0501,0.0501,0.0501,0.0501,1,1079.0,0.0501,2025-02-03T00:28:00.000000000Z,1,2025-02-03T00:29:00.000000Z
NYM/USD,0.0511,0.0511,0.0511,0.0511,1,7555.74363992,0.0511,2025-02-02T23:04:00.000000000Z,1,2025-02-02T23:05:00.000000Z
NYM/USD,0.0505,0.0505,0.0505,0.0505,1,25.2515,0.0505,2025-02-02T22:57:00.000000000Z,1,2025-02-02T22:58:00.000000Z
NYM/USD,0.0517,0.0517,0.0517,0.0517,3,2010.0,0.0517,2025-02-02T22:55:00.000000000Z,1,2025-02-02T22:56:00.000000Z
NYM/USD,0.0522,0.0522,0.0522,0.0522,1,7167.36973,0.0522,2025-02-02T22:42:00.000000000Z,1,2025-02-02T22:43:00.000000Z
NYM/USD,0.0522,0.0522,0.0522,0.0522,1,369.0,0.0522,2025-02-02T22:19:00.000000000Z,1,2025-02-02T22:20:00.000000Z
NYM/USD,0.0531,0.0531,0.0531,0.0531,1,1128.09732549,0.0531,2025-02-02T21:59:00.000000000Z,1,2025-02-02T22:00:00.000000Z
NYM/USD,0.0535,0.0535,0.0528,0.0528,7,92925.0,0.0532,2025-02-02T21:33:00.000000000Z,1,2025-02-02T21:34:00.000000Z
NYM/USD,0.0536,0.0536,0.0536,0.0536,3,8171.89419999,0.0536,2025-02-02T19:58:00.000000000Z,1,2025-02-02T19:59:00.000000Z
NYM/USD,0.0531,0.0531,0.0531,0.0531,1,559.13201601,0.0531,2025-02-02T19:33:00.000000000Z,1,2025-02-02T19:34:00.000000Z
