symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
TRUMP/USDT,18.977,19.116,18.964,19.116,18,1359.55973,19.083,2025-02-01T20:21:00.000000000Z,1,2025-02-01T20:22:00.000000Z
TRUMP/USDT,18.962,18.987,18.924,18.987,16,1708.06451,18.957,2025-02-01T20:22:00.000000000Z,1,2025-02-01T20:23:00.000000Z
TRUMP/USDT,19.317,19.537,19.317,19.537,4,77.99597,19.441,2025-02-01T20:26:00.000000000Z,1,2025-02-01T20:27:00.000000Z
TRUMP/USDT,19.705,19.911,19.705,19.781,13,143.39468,19.833,2025-02-01T20:27:00.000000000Z,1,2025-02-01T20:28:00.000000Z
TRUMP/USDT,19.564,19.583,19.428,19.428,14,2109.48578,19.565,2025-02-01T20:28:00.000000000Z,1,2025-02-01T20:29:00.000000Z
TRUMP/USDT,19.263,19.263,19.158,19.158,3,2.85536,19.189,2025-02-01T20:31:00.000000000Z,1,2025-02-01T20:32:00.000000Z
TRUMP/USDT,19.161,19.161,19.161,19.161,1,10.0224,19.161,2025-02-01T20:32:00.000000000Z,1,2025-02-01T20:33:00.000000Z
TRUMP/USDT,19.317,19.317,19.294,19.294,3,19.72316,19.303,2025-02-01T20:33:00.000000000Z,1,2025-02-01T20:34:00.000000Z
TRUMP/USDT,19.504,19.655,19.504,19.655,10,177.07649,19.622,2025-02-01T20:35:00.000000000Z,1,2025-02-01T20:36:00.000000Z
TRUMP/USDT,19.402,19.445,19.402,19.445,8,2282.7188,19.44,2025-02-01T20:36:00.000000000Z,1,2025-02-01T20:37:00.000000Z
