symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
POL/EUR,0.37195,0.37195,0.37064,0.37064,2,495.72045,0.3707,2025-02-01T20:05:00.000000000Z,1,2025-02-01T20:06:00.000000Z
POL/EUR,0.37211,0.37211,0.37211,0.37211,1,65.29803,0.37211,2025-02-01T20:06:00.000000000Z,1,2025-02-01T20:07:00.000000Z
POL/EUR,0.37022,0.37043,0.37022,0.37042,3,5500.15155,0.37037,2025-02-01T20:09:00.000000000Z,1,2025-02-01T20:10:00.000000Z
POL/EUR,0.37159,0.37159,0.37159,0.37159,1,65.77428,0.37159,2025-02-01T20:12:00.000000000Z,1,2025-02-01T20:13:00.000000Z
POL/EUR,0.37,0.37,0.37,0.37,3,2527.02702,0.37,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
POL/EUR,0.36948,0.36948,0.36948,0.36948,1,1000.05413,0.36948,2025-02-01T20:21:00.000000000Z,1,2025-02-01T20:22:00.000000Z
POL/EUR,0.36985,0.36985,0.36985,0.36985,1,13.31921,0.36985,2025-02-01T20:22:00.000000000Z,1,2025-02-01T20:23:00.000000Z
POL/EUR,0.36932,0.36955,0.36931,0.36955,4,732.17425,0.36948,2025-02-01T20:29:00.000000000Z,1,2025-02-01T20:30:00.000000Z
POL/EUR,0.36867,0.36867,0.36861,0.36861,2,40.52421,0.36863,2025-02-01T20:36:00.000000000Z,1,2025-02-01T20:37:00.000000Z
POL/EUR,0.36808,0.36808,0.36808,0.36808,1,1593.60662,0.36808,2025-02-01T20:37:00.000000000Z,1,2025-02-01T20:38:00.000000Z
