symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
EOS/USDT,0.5107,0.5107,0.5107,0.5107,1,160.49811716,0.5107,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
EOS/USDT,0.5187,0.5187,0.5187,0.5187,1,5.0,0.5187,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
EOS/USDT,0.521,0.5245,0.521,0.5245,5,207.72512176,0.5218,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
EOS/USDT,0.521,0.521,0.521,0.521,3,157.32512176,0.521,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
EOS/USDT,0.521,0.521,0.521,0.521,2,155.21419244,0.521,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
EOS/USDT,0.521,0.521,0.521,0.521,1,149.16381175,0.521,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
EOS/USDT,0.5301,0.5343,0.5301,0.5343,2,127.6,0.5334,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
EOS/USDT,0.5301,0.5301,0.5301,0.5301,1,25.2,0.5301,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
EOS/USDT,0.5273,0.5281,0.5243,0.5243,5,936.23684329,0.5259,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
EOS/USDT,0.5273,0.5281,0.5243,0.5243,4,812.75005762,0.5262,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
EOS/USDT,0.5273,0.5281,0.5273,0.5281,3,512.75005762,0.5273,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
EOS/USDT,0.5273,0.5273,0.5273,0.5273,2,487.55005762,0.5273,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
EOS/USDT,0.5273,0.5273,0.5273,0.5273,1,300.0,0.5273,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
EOS/USDT,0.5306,0.5379,0.5306,0.5379,20,806.4435714,0.531,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
EOS/USDT,0.5306,0.533,0.5306,0.533,19,774.4435714,0.5307,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
EOS/USDT,0.5306,0.531,0.5306,0.5309,18,741.4435714,0.5306,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
EOS/USDT,0.5306,0.531,0.5306,0.531,17,708.4435714,0.5306,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
EOS/USDT,0.5306,0.531,0.5306,0.531,16,705.62099996,0.5306,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
EOS/USDT,0.5306,0.531,0.5306,0.531,15,698.07664282,0.5306,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
EOS/USDT,0.5306,0.531,0.5306,0.531,14,690.53228568,0.5306,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
EOS/USDT,0.5306,0.531,0.5306,0.531,13,682.98792854,0.5306,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
EOS/USDT,0.5306,0.5306,0.5306,0.5306,12,675.4435714,0.5306,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
EOS/USDT,0.5306,0.5306,0.5306,0.5306,11,667.89921426,0.5306,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
EOS/USDT,0.5306,0.5306,0.5306,0.5306,10,660.35485712,0.5306,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
EOS/USDT,0.5306,0.5306,0.5306,0.5306,9,652.81049998,0.5306,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
EOS/USDT,0.5306,0.5306,0.5306,0.5306,8,645.26614284,0.5306,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
EOS/USDT,0.5306,0.5306,0.5306,0.5306,7,637.7217857,0.5306,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
EOS/USDT,0.5306,0.5306,0.5306,0.5306,6,630.17742856,0.5306,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
