symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
FTM/USD,0.5002,0.5002,0.5002,0.5002,3,3284.81497481,0.5002,2025-02-01T20:22:00.000000000Z,1,2025-02-01T20:23:00.000000Z
FTM/USD,0.5002,0.5005,0.5,0.5,11,24892.77123601,0.5001,2025-02-01T20:23:00.000000000Z,1,2025-02-01T20:24:00.000000Z
FTM/USD,0.4996,0.4996,0.4996,0.4996,2,198.78207,0.4996,2025-02-01T20:24:00.000000000Z,1,2025-02-01T20:25:00.000000Z
FTM/USD,0.4999,0.5,0.4999,0.5,3,1645.94584162,0.4999,2025-02-01T20:27:00.000000000Z,1,2025-02-01T20:28:00.000000Z
FTM/USD,0.4995,0.4996,0.4988,0.4992,14,12272.1304832,0.4991,2025-02-01T20:30:00.000000000Z,1,2025-02-01T20:31:00.000000Z
FTM/USD,0.4996,0.4996,0.4995,0.4995,3,482.66429988,0.4995,2025-02-01T20:31:00.000000000Z,1,2025-02-01T20:32:00.000000Z
FTM/USD,0.4995,0.4995,0.4995,0.4995,5,325.78351238,0.4995,2025-02-01T20:32:00.000000000Z,1,2025-02-01T20:33:00.000000Z
FTM/USD,0.5002,0.5003,0.5002,0.5003,2,497.0,0.5002,2025-02-01T20:33:00.000000000Z,1,2025-02-01T20:34:00.000000Z
FTM/USD,0.4988,0.499,0.4985,0.4985,17,4520.12383225,0.4986,2025-02-01T20:36:00.000000000Z,1,2025-02-01T20:37:00.000000Z
FTM/USD,0.4985,0.5,0.4976,0.4976,11,9627.36151667,0.4978,2025-02-01T20:37:00.000000000Z,1,2025-02-01T20:38:00.000000Z
