symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
RBC/USD,0.02328,0.02328,0.02328,0.02328,1,52.90065,0.02328,2025-02-01T19:38:00.000000000Z,1,2025-02-01T19:39:00.000000Z
RBC/USD,0.02328,0.02328,0.02325,0.02325,3,2486.83732642,0.02325,2025-02-01T19:42:00.000000000Z,1,2025-02-01T19:43:00.000000Z
RBC/USD,0.023,0.023,0.023,0.023,1,2790.795,0.023,2025-02-01T20:06:00.000000000Z,1,2025-02-01T20:07:00.000000Z
RBC/USD,0.023,0.023,0.02269,0.02269,2,2795.70296,0.0229,2025-02-01T20:14:00.000000000Z,1,2025-02-01T20:15:00.000000Z
RBC/USD,0.0232,0.0233,0.0232,0.0233,5,5207.8291895,0.02326,2025-02-01T20:16:00.000000000Z,1,2025-02-01T20:17:00.000000Z
RBC/USD,0.023,0.023,0.02299,0.02299,2,901.8405,0.02299,2025-02-01T20:19:00.000000000Z,1,2025-02-01T20:20:00.000000Z
RBC/USD,0.02332,0.02332,0.02332,0.02332,1,824.63121783,0.02332,2025-02-01T20:22:00.000000000Z,1,2025-02-01T20:23:00.000000Z
RBC/USD,0.02332,0.02332,0.02332,0.02332,1,844.95855,0.02332,2025-02-01T20:26:00.000000000Z,1,2025-02-01T20:27:00.000000Z
RBC/USD,0.02293,0.02293,0.02293,0.02293,1,130.46414,0.02293,2025-02-01T20:32:00.000000000Z,1,2025-02-01T20:33:00.000000Z
RBC/USD,0.02291,0.02291,0.0229,0.0229,2,8791.41186,0.0229,2025-02-01T20:37:00.000000000Z,1,2025-02-01T20:38:00.000000Z
