symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
ENA/USD,0.5064,0.5064,0.4956,0.4956,6,291.02534,0.4964,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ENA/USD,0.5064,0.5064,0.4994,0.4994,4,34.1064,0.5031,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ENA/USD,0.5064,0.5064,0.5032,0.5032,3,24.87046,0.5046,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ENA/USD,0.5064,0.5064,0.5036,0.5036,2,15.70427,0.5054,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ENA/USD,0.5064,0.5064,0.5064,0.5064,1,10.23891,0.5064,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ENA/USD,0.5105,0.5136,0.5105,0.5109,3,1416.58797,0.5108,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
ENA/USD,0.5105,0.5136,0.5105,0.5136,2,1107.32195,0.5108,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
ENA/USD,0.5105,0.5105,0.5105,0.5105,1,997.19831,0.5105,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
ENA/USD,0.5107,0.5154,0.5095,0.5095,7,4130.67458,0.5124,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
ENA/USD,0.5107,0.5154,0.5103,0.5154,6,3737.76845,0.5127,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
ENA/USD,0.5107,0.5107,0.5103,0.5104,5,1935.7894,0.5103,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
ENA/USD,0.5107,0.5107,0.5103,0.5103,4,1474.91962,0.5103,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
ENA/USD,0.5107,0.5107,0.5103,0.5103,3,619.43903,0.5103,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
ENA/USD,0.5107,0.5107,0.5107,0.5107,1,9.03158,0.5107,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
ENA/USD,0.5208,0.5208,0.5208,0.5208,2,379.01708,0.5208,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
ENA/USD,0.521,0.5231,0.5146,0.5146,3,208.96313,0.5226,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
ENA/USD,0.521,0.5231,0.521,0.5231,2,200.0,0.523,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
ENA/USD,0.5064,0.5185,0.5064,0.5185,9,7397.84227,0.5127,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
ENA/USD,0.5064,0.5165,0.5064,0.5113,7,6501.67727,0.5119,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
ENA/USD,0.5064,0.5165,0.5064,0.5117,6,3577.53621,0.5124,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
ENA/USD,0.5064,0.5165,0.5064,0.5117,5,665.77303,0.5156,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
ENA/USD,0.5064,0.5165,0.5064,0.5165,4,631.51339,0.5158,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
ENA/USD,0.5064,0.5096,0.5064,0.5096,2,48.64873,0.5089,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
ENA/USD,0.5064,0.5064,0.5064,0.5064,1,10.2389,0.5064,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
ENA/USD,0.5181,0.5183,0.5107,0.5183,7,6440.86472,0.5172,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
ENA/USD,0.5181,0.5181,0.5107,0.5107,6,5853.01984,0.5171,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
ENA/USD,0.5181,0.5181,0.5141,0.5141,5,5843.98826,0.5171,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
ENA/USD,0.5181,0.5181,0.5158,0.5158,4,5554.33645,0.5173,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
ENA/USD,0.5181,0.5181,0.5158,0.5158,3,4252.66309,0.5177,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
ENA/USD,0.5181,0.5181,0.5181,0.5181,1,3642.25564,0.5181,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
ENA/USD,0.5067,0.517,0.5067,0.517,10,7559.10184,0.5096,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
ENA/USD,0.5067,0.5169,0.5067,0.5169,9,7550.08832,0.5096,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
ENA/USD,0.5067,0.5165,0.5067,0.5165,8,6298.28282,0.5082,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
