symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
CTSI/EUR,0.1294,0.1294,0.1294,0.1294,1,19.44686014,0.1294,2025-01-31T21:44:00.000000000Z,1,2025-01-31T21:45:00.000000Z
CTSI/EUR,0.131,0.131,0.131,0.131,1,2867.55983905,0.131,2025-02-01T02:15:00.000000000Z,1,2025-02-01T02:16:00.000000Z
CTSI/EUR,0.1302,0.1302,0.1302,0.1302,1,4014.42414605,0.1302,2025-02-01T03:32:00.000000000Z,1,2025-02-01T03:33:00.000000Z
CTSI/EUR,0.1308,0.1308,0.1308,0.1308,1,55.99274,0.1308,2025-02-01T05:52:00.000000000Z,1,2025-02-01T05:53:00.000000Z
CTSI/EUR,0.129,0.129,0.129,0.129,1,196.25151,0.129,2025-02-01T08:24:00.000000000Z,1,2025-02-01T08:25:00.000000Z
CTSI/EUR,0.1277,0.1277,0.1277,0.1277,1,310.07751937,0.1277,2025-02-01T11:26:00.000000000Z,1,2025-02-01T11:27:00.000000Z
CTSI/EUR,0.129,0.129,0.129,0.129,1,179.19771,0.129,2025-02-01T13:29:00.000000000Z,1,2025-02-01T13:30:00.000000Z
CTSI/EUR,0.1289,0.129,0.1289,0.129,3,19171.7,0.1289,2025-02-01T13:39:00.000000000Z,1,2025-02-01T13:40:00.000000Z
CTSI/EUR,0.1216,0.1216,0.1216,0.1216,5,23557.83425189,0.1216,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
CTSI/EUR,0.1215,0.1215,0.1215,0.1215,1,200.0,0.1215,2025-02-01T20:21:00.000000000Z,1,2025-02-01T20:22:00.000000Z
