symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
APE/USDT,0.5849,0.5849,0.5849,0.5849,2,16.61957787,0.5849,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
APE/USDT,0.5849,0.5849,0.5849,0.5849,1,16.45338209,0.5849,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
APE/USDT,0.6052,0.6059,0.6052,0.6059,2,1369.98725613,0.6057,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
APE/USDT,0.6052,0.6052,0.6052,0.6052,1,291.95612466,0.6052,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
APE/USDT,0.6177,0.6206,0.6177,0.6206,3,2188.62606366,0.6205,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
APE/USDT,0.6177,0.6177,0.6177,0.6177,1,40.374677,0.6177,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
APE/USDT,0.6157,0.6157,0.6157,0.6157,1,111.58393839,0.6157,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
APE/USDT,0.6,0.6211,0.6,0.6211,7,6560.37464588,0.6168,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
APE/USDT,0.6,0.6211,0.6,0.6211,5,6420.49482103,0.6167,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
APE/USDT,0.6,0.6211,0.6,0.6211,4,5617.06748222,0.6161,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
APE/USDT,0.6,0.61,0.6,0.61,2,2400.34722499,0.6095,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
APE/USDT,0.6,0.6,0.6,0.6,1,100.34722499,0.6,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
APE/USDT,0.611,0.611,0.5939,0.5939,9,4232.31979876,0.6029,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
APE/USDT,0.611,0.611,0.6,0.6017,8,4215.70022089,0.6029,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
APE/USDT,0.611,0.611,0.6,0.6,7,4212.12742089,0.6029,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
APE/USDT,0.611,0.611,0.603,0.603,4,4164.02742089,0.603,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
APE/USDT,0.611,0.611,0.603,0.603,3,4038.46072927,0.603,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
APE/USDT,0.611,0.611,0.603,0.603,2,325.41204244,0.603,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
APE/USDT,0.611,0.611,0.611,0.611,1,4.0,0.611,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
APE/USDT,0.6573,0.6573,0.6321,0.6566,8,3090.98080527,0.6361,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
APE/USDT,0.6573,0.6573,0.6321,0.6321,7,2983.39348927,0.6354,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
APE/USDT,0.6573,0.6573,0.638,0.638,5,1506.88703477,0.6386,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
APE/USDT,0.6573,0.6573,0.638,0.638,4,436.85992525,0.6401,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
APE/USDT,0.6573,0.6573,0.65,0.65,3,50.61483341,0.6562,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
APE/USDT,0.6573,0.6573,0.651,0.651,2,46.51483341,0.6567,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
APE/USDT,0.6573,0.6573,0.6573,0.6573,1,42.51483341,0.6573,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
APE/USDT,0.6668,0.6668,0.6662,0.6662,2,56.72664406,0.6663,2025-02-03T01:53:00.000000000Z,1,2025-02-03T01:54:00.000000Z
APE/USDT,0.6781,0.6781,0.6781,0.6781,1,14.77978126,0.6781,2025-02-03T01:52:00.000000000Z,1,2025-02-03T01:53:00.000000Z
APE/USDT,0.6775,0.6775,0.6715,0.6715,44,32488.63470829,0.6726,2025-02-03T01:49:00.000000000Z,1,2025-02-03T01:50:00.000000Z
APE/USDT,0.6818,0.6818,0.6818,0.6818,1,940.0,0.6818,2025-02-03T01:48:00.000000000Z,1,2025-02-03T01:49:00.000000Z
APE/USDT,0.6845,0.6845,0.6845,0.6845,1,185.6990504,0.6845,2025-02-03T01:47:00.000000000Z,1,2025-02-03T01:48:00.000000Z
APE/USDT,0.6889,0.6889,0.6889,0.6889,1,14.46340758,0.6889,2025-02-03T01:46:00.000000000Z,1,2025-02-03T01:47:00.000000Z
APE/USDT,0.6901,0.6901,0.6901,0.6901,1,31.35094728,0.6901,2025-02-03T01:45:00.000000000Z,1,2025-02-03T01:46:00.000000Z
APE/USDT,0.7049,0.7049,0.7049,0.7049,2,1290.37744108,0.7049,2025-02-03T00:49:00.000000000Z,1,2025-02-03T00:50:00.000000Z
APE/USDT,0.7031,0.7031,0.7031,0.7031,1,17.06727351,0.7031,2025-02-03T00:46:00.000000000Z,1,2025-02-03T00:47:00.000000Z
