symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
BODEN/EUR,0.0056,0.0056,0.0056,0.0056,1,17160.11,0.0056,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
BODEN/EUR,0.0055,0.0055,0.0055,0.0055,1,542.40027,0.0055,2025-02-03T01:53:00.000000000Z,1,2025-02-03T01:54:00.000000Z
BODEN/EUR,0.0055,0.0055,0.0054,0.0054,3,141686.38007,0.0054,2025-02-03T01:43:00.000000000Z,1,2025-02-03T01:44:00.000000Z
BODEN/EUR,0.0057,0.0057,0.0057,0.0057,2,128408.25396,0.0057,2025-02-03T01:40:00.000000000Z,1,2025-02-03T01:41:00.000000Z
BODEN/EUR,0.0051,0.0051,0.0051,0.0051,2,19650.722,0.0051,2025-02-03T01:37:00.000000000Z,1,2025-02-03T01:38:00.000000Z
BODEN/EUR,0.0052,0.0052,0.0052,0.0052,1,20196.078,0.0052,2025-02-03T01:34:00.000000000Z,1,2025-02-03T01:35:00.000000Z
BODEN/EUR,0.0054,0.0054,0.0054,0.0054,1,19074.074,0.0054,2025-02-03T01:33:00.000000000Z,1,2025-02-03T01:34:00.000000Z
BODEN/EUR,0.0055,0.0055,0.0054,0.0054,2,156536.37603,0.0054,2025-02-03T01:32:00.000000000Z,1,2025-02-03T01:33:00.000000Z
BODEN/EUR,0.0061,0.0061,0.0061,0.0061,1,45165.965,0.0061,2025-02-03T01:25:00.000000000Z,1,2025-02-03T01:26:00.000000Z
BODEN/EUR,0.0057,0.0057,0.0057,0.0057,1,14575.38461,0.0057,2025-02-03T01:21:00.000000000Z,1,2025-02-03T01:22:00.000000Z
BODEN/EUR,0.0064,0.0064,0.0064,0.0064,1,11144.61538,0.0064,2025-02-03T01:15:00.000000000Z,1,2025-02-03T01:16:00.000000Z
