symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
POLS/EUR,0.2612,0.2612,0.2612,0.2612,3,92.8625,0.2612,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
POLS/EUR,0.2612,0.2612,0.2612,0.2612,2,92.33887,0.2612,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
POLS/EUR,0.2612,0.2612,0.2612,0.2612,1,40.5,0.2612,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
POLS/EUR,0.2731,0.2731,0.27,0.27,5,500.01282133,0.27,2025-02-03T01:48:00.000000000Z,1,2025-02-03T01:49:00.000000Z
POLS/EUR,0.2731,0.2731,0.2731,0.2731,2,117.16343769,0.2731,2025-02-03T01:38:00.000000000Z,1,2025-02-03T01:39:00.000000Z
POLS/EUR,0.2926,0.3006,0.2926,0.3006,3,666.962,0.2954,2025-02-02T23:57:00.000000000Z,1,2025-02-02T23:58:00.000000Z
POLS/EUR,0.2762,0.2762,0.2762,0.2762,1,160.0,0.2762,2025-02-02T23:16:00.000000000Z,1,2025-02-02T23:17:00.000000Z
POLS/EUR,0.2959,0.2959,0.2959,0.2959,1,163.152,0.2959,2025-02-02T23:01:00.000000000Z,1,2025-02-02T23:02:00.000000Z
POLS/EUR,0.2917,0.2917,0.2917,0.2917,1,95.51206,0.2917,2025-02-02T22:26:00.000000000Z,1,2025-02-02T22:27:00.000000Z
POLS/EUR,0.2917,0.2917,0.2917,0.2917,1,458.576,0.2917,2025-02-02T22:17:00.000000000Z,1,2025-02-02T22:18:00.000000Z
POLS/EUR,0.3044,0.3048,0.3044,0.3048,2,158.576,0.3046,2025-02-02T21:59:00.000000000Z,1,2025-02-02T22:00:00.000000Z
POLS/EUR,0.2981,0.2981,0.2981,0.2981,1,73.64306663,0.2981,2025-02-02T19:25:00.000000000Z,1,2025-02-02T19:26:00.000000Z
POLS/EUR,0.2843,0.2843,0.2842,0.2842,2,1000.0,0.2842,2025-02-02T19:21:00.000000000Z,1,2025-02-02T19:22:00.000000Z
