symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
TLM/USD,0.00922,0.00922,0.00922,0.00922,1,54229.93492408,0.00922,2025-02-01T11:42:00.000000000Z,1,2025-02-01T11:43:00.000000Z
TLM/USD,0.00929,0.00929,0.00929,0.00929,1,370.0,0.00929,2025-02-01T12:25:00.000000000Z,1,2025-02-01T12:26:00.000000Z
TLM/USD,0.0093,0.0093,0.0093,0.0093,1,8000.0,0.0093,2025-02-01T12:27:00.000000000Z,1,2025-02-01T12:28:00.000000Z
TLM/USD,0.00913,0.00913,0.00913,0.00913,1,370.0,0.00913,2025-02-01T15:04:00.000000000Z,1,2025-02-01T15:05:00.000000Z
TLM/USD,0.0091,0.0091,0.0091,0.0091,1,11624.21169,0.0091,2025-02-01T17:29:00.000000000Z,1,2025-02-01T17:30:00.000000Z
TLM/USD,0.00904,0.00904,0.00904,0.00904,1,11061.94690265,0.00904,2025-02-01T18:18:00.000000000Z,1,2025-02-01T18:19:00.000000Z
TLM/USD,0.00882,0.00882,0.00882,0.00882,1,13437.01392,0.00882,2025-02-01T19:51:00.000000000Z,1,2025-02-01T19:52:00.000000Z
TLM/USD,0.00869,0.00869,0.00869,0.00869,1,1071.38953931,0.00869,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
TLM/USD,0.00865,0.00865,0.00865,0.00865,1,21239.53953,0.00865,2025-02-01T20:22:00.000000000Z,1,2025-02-01T20:23:00.000000Z
TLM/USD,0.00865,0.00865,0.00865,0.00865,1,2760.77843852,0.00865,2025-02-01T20:35:00.000000000Z,1,2025-02-01T20:36:00.000000Z
