symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
ATLAS/USD,0.00171,0.00171,0.00171,0.00171,6,231733.32975753,0.00171,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
ATLAS/USD,0.00171,0.00171,0.00171,0.00171,5,201210.29,0.00171,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
ATLAS/USD,0.00171,0.00171,0.00171,0.00171,4,198234.0,0.00171,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
ATLAS/USD,0.00171,0.00171,0.00171,0.00171,3,190528.0,0.00171,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
ATLAS/USD,0.00171,0.00171,0.00171,0.00171,2,159601.0,0.00171,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
ATLAS/USD,0.00171,0.00171,0.00171,0.00171,1,19601.0,0.00171,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
ATLAS/USD,0.00171,0.00171,0.00171,0.00171,12,285981.41116104,0.00171,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
ATLAS/USD,0.00171,0.00171,0.00171,0.00171,11,277934.31116104,0.00171,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
ATLAS/USD,0.00171,0.00171,0.00171,0.00171,10,272417.0,0.00171,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
ATLAS/USD,0.00171,0.00171,0.00171,0.00171,9,241153.0,0.00171,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
ATLAS/USD,0.00171,0.00171,0.00171,0.00171,8,234389.0,0.00171,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
ATLAS/USD,0.00171,0.00171,0.00171,0.00171,7,219785.0,0.00171,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
ATLAS/USD,0.00171,0.00171,0.00171,0.00171,6,188254.0,0.00171,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
ATLAS/USD,0.00171,0.00171,0.00171,0.00171,5,143670.0,0.00171,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
ATLAS/USD,0.00171,0.00171,0.00171,0.00171,4,73941.0,0.00171,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
ATLAS/USD,0.00171,0.00171,0.00171,0.00171,3,37225.0,0.00171,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
ATLAS/USD,0.00171,0.00171,0.00171,0.00171,2,27236.0,0.00171,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
ATLAS/USD,0.00171,0.00171,0.00171,0.00171,1,15111.0,0.00171,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
ATLAS/USD,0.00172,0.00172,0.00171,0.00171,4,916654.61854866,0.00171,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ATLAS/USD,0.00172,0.00172,0.00171,0.00171,3,505840.35599581,0.00171,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ATLAS/USD,0.00172,0.00172,0.00171,0.00171,2,42496.28643485,0.00171,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ATLAS/USD,0.00172,0.00172,0.00172,0.00172,1,24998.28643485,0.00172,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ATLAS/USD,0.00174,0.00174,0.00174,0.00174,1,7857.0,0.00174,2025-02-03T01:52:00.000000000Z,1,2025-02-03T01:53:00.000000Z
ATLAS/USD,0.00175,0.00175,0.00175,0.00175,1,9840.0,0.00175,2025-02-03T01:51:00.000000000Z,1,2025-02-03T01:52:00.000000Z
ATLAS/USD,0.00175,0.00175,0.00174,0.00174,6,87147.40224514,0.00174,2025-02-03T01:48:00.000000000Z,1,2025-02-03T01:49:00.000000Z
ATLAS/USD,0.00175,0.00176,0.00175,0.00176,3,92675.82969868,0.00175,2025-02-03T01:46:00.000000000Z,1,2025-02-03T01:47:00.000000Z
ATLAS/USD,0.00176,0.00176,0.00174,0.00174,9,595746.1956038,0.00174,2025-02-03T01:32:00.000000000Z,1,2025-02-03T01:33:00.000000Z
ATLAS/USD,0.00175,0.00175,0.00175,0.00175,1,8440.0,0.00175,2025-02-03T01:20:00.000000000Z,1,2025-02-03T01:21:00.000000Z
ATLAS/USD,0.00177,0.00177,0.00177,0.00177,1,22735.94767347,0.00177,2025-02-03T01:19:00.000000000Z,1,2025-02-03T01:20:00.000000Z
ATLAS/USD,0.00181,0.00181,0.00181,0.00181,1,13095.1504,0.00181,2025-02-03T01:05:00.000000000Z,1,2025-02-03T01:06:00.000000Z
ATLAS/USD,0.00181,0.00181,0.00181,0.00181,1,5835.91,0.00181,2025-02-03T01:00:00.000000000Z,1,2025-02-03T01:01:00.000000Z
ATLAS/USD,0.00182,0.00182,0.00181,0.00181,2,83517.51091,0.00181,2025-02-03T00:19:00.000000000Z,1,2025-02-03T00:20:00.000000Z
