symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
EOS/EUR,0.754,0.754,0.754,0.754,1,204.89925975,0.754,2025-02-01T19:25:00.000000000Z,1,2025-02-01T19:26:00.000000Z
EOS/EUR,0.75,0.75,0.75,0.75,1,300.0,0.75,2025-02-01T19:31:00.000000000Z,1,2025-02-01T19:32:00.000000Z
EOS/EUR,0.7489,0.7489,0.7489,0.7489,1,21.26181091,0.7489,2025-02-01T19:35:00.000000000Z,1,2025-02-01T19:36:00.000000Z
EOS/EUR,0.7471,0.7471,0.7471,0.7471,1,100.0,0.7471,2025-02-01T19:37:00.000000000Z,1,2025-02-01T19:38:00.000000Z
EOS/EUR,0.7476,0.7476,0.7476,0.7476,1,200.02675048,0.7476,2025-02-01T19:43:00.000000000Z,1,2025-02-01T19:44:00.000000Z
EOS/EUR,0.7464,0.7464,0.7464,0.7464,1,200.33489618,0.7464,2025-02-01T19:45:00.000000000Z,1,2025-02-01T19:46:00.000000Z
EOS/EUR,0.7443,0.7443,0.7443,0.7443,1,960.0,0.7443,2025-02-01T20:00:00.000000000Z,1,2025-02-01T20:01:00.000000Z
EOS/EUR,0.7423,0.7423,0.7423,0.7423,1,39.70810141,0.7423,2025-02-01T20:01:00.000000000Z,1,2025-02-01T20:02:00.000000Z
EOS/EUR,0.7383,0.7383,0.7383,0.7383,1,100.0,0.7383,2025-02-01T20:05:00.000000000Z,1,2025-02-01T20:06:00.000000Z
EOS/EUR,0.7378,0.7378,0.7378,0.7378,1,290.72111934,0.7378,2025-02-01T20:06:00.000000000Z,1,2025-02-01T20:07:00.000000Z
