symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
ALGO/ETH,9.94e-05,0.0001014,9.94e-05,0.0001014,9,2972.90867203,0.0001004,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ALGO/ETH,9.94e-05,0.0001013,9.94e-05,0.0001007,8,2665.18267963,0.0001003,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ALGO/ETH,9.94e-05,0.0001013,9.94e-05,0.0001013,7,2295.46567226,0.0001002,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ALGO/ETH,9.94e-05,0.0001008,9.94e-05,0.0001007,6,2031.42494865,0.0001001,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ALGO/ETH,9.94e-05,0.0001008,9.94e-05,0.0001008,5,1765.81238461,0.0001,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ALGO/ETH,9.94e-05,0.0001007,9.94e-05,0.0001007,4,1329.45066884,9.98e-05,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ALGO/ETH,9.94e-05,9.98e-05,9.94e-05,9.98e-05,3,1066.17083431,9.95e-05,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ALGO/ETH,9.94e-05,9.95e-05,9.94e-05,9.95e-05,2,640.72430864,9.94e-05,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ALGO/ETH,9.94e-05,9.94e-05,9.94e-05,9.94e-05,1,332.99831115,9.94e-05,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ALGO/ETH,9.8e-05,9.8e-05,9.8e-05,9.8e-05,1,307.72599749,9.8e-05,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
ALGO/ETH,0.0001003,0.0001003,0.0001003,0.0001003,1,646.42086914,0.0001003,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
ALGO/ETH,0.0001039,0.0001039,9.74e-05,9.97e-05,30,21510.76042915,9.94e-05,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
ALGO/ETH,0.0001039,0.0001039,9.74e-05,9.93e-05,28,16520.81989892,9.93e-05,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
ALGO/ETH,0.0001039,0.0001039,9.74e-05,9.74e-05,27,16077.73803353,9.93e-05,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
ALGO/ETH,0.0001039,0.0001039,9.8e-05,9.94e-05,23,13955.80687542,9.96e-05,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
ALGO/ETH,0.0001039,0.0001039,9.8e-05,9.93e-05,21,10972.80687542,9.97e-05,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
ALGO/ETH,0.0001039,0.0001039,9.8e-05,9.8e-05,18,8282.70934302,9.98e-05,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
ALGO/ETH,0.0001039,0.0001039,9.85e-05,9.85e-05,16,7598.06554302,0.0001,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
ALGO/ETH,0.0001039,0.0001039,9.89e-05,9.89e-05,15,7520.62074635,0.0001,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
ALGO/ETH,0.0001039,0.0001039,9.94e-05,9.94e-05,12,6658.09767553,0.0001001,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
ALGO/ETH,0.0001039,0.0001039,0.0001,0.0001,7,3907.23040097,0.0001005,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
ALGO/ETH,0.0001039,0.0001039,0.0001003,0.0001003,5,2036.4122461,0.0001007,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
ALGO/ETH,0.0001039,0.0001039,0.0001004,0.0001004,3,923.7568061,0.0001013,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
ALGO/ETH,0.0001039,0.0001039,0.0001015,0.0001015,2,493.31181915,0.0001021,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
ALGO/ETH,0.0001039,0.0001039,0.0001039,0.0001039,1,127.44479353,0.0001039,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
ALGO/ETH,9.81e-05,0.000103,9.81e-05,0.000103,45,24780.92324308,9.99e-05,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ALGO/ETH,9.81e-05,0.0001024,9.81e-05,0.0001024,44,24419.6782717,9.99e-05,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ALGO/ETH,9.81e-05,0.0001024,9.81e-05,0.0001024,43,24399.1845336,9.99e-05,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ALGO/ETH,9.81e-05,0.0001014,9.81e-05,0.000101,41,22877.18046427,9.97e-05,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ALGO/ETH,9.81e-05,0.0001014,9.81e-05,0.000101,40,22555.65607715,9.97e-05,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ALGO/ETH,9.81e-05,0.0001014,9.81e-05,0.0001009,39,20763.37326428,9.96e-05,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ALGO/ETH,9.81e-05,0.0001014,9.81e-05,0.0001008,38,20077.61595952,9.96e-05,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ALGO/ETH,9.81e-05,0.0001014,9.81e-05,0.0001004,37,19391.85865477,9.95e-05,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ALGO/ETH,9.81e-05,0.0001014,9.81e-05,0.0001007,34,17278.05145477,9.94e-05,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ALGO/ETH,9.81e-05,0.0001014,9.81e-05,0.0001006,33,16592.29415002,9.94e-05,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ALGO/ETH,9.81e-05,0.0001014,9.81e-05,0.0001005,32,15906.53770704,9.93e-05,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ALGO/ETH,9.81e-05,0.0001014,9.81e-05,0.0001004,31,15220.78126406,9.92e-05,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ALGO/ETH,9.81e-05,0.0001014,9.81e-05,0.0001003,30,14535.0261976,9.92e-05,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ALGO/ETH,9.81e-05,0.0001014,9.81e-05,0.0001002,29,13849.27113114,9.91e-05,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ALGO/ETH,9.81e-05,0.0001014,9.81e-05,0.0001001,28,13163.51606468,9.91e-05,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ALGO/ETH,9.81e-05,0.0001014,9.81e-05,0.0001,27,12477.80354947,9.9e-05,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ALGO/ETH,9.81e-05,0.0001014,9.81e-05,0.0001014,26,11792.09103426,9.9e-05,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ALGO/ETH,9.81e-05,0.0001008,9.81e-05,0.0001008,25,11488.25259471,9.89e-05,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ALGO/ETH,9.81e-05,0.0001006,9.81e-05,0.0001006,24,11051.89087894,9.88e-05,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ALGO/ETH,9.81e-05,9.98e-05,9.81e-05,9.98e-05,23,10631.94214541,9.88e-05,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ALGO/ETH,9.81e-05,9.97e-05,9.81e-05,9.97e-05,22,9946.41956984,9.87e-05,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ALGO/ETH,9.81e-05,9.97e-05,9.81e-05,9.96e-05,21,9260.89699428,9.86e-05,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ALGO/ETH,9.81e-05,9.97e-05,9.81e-05,9.97e-05,20,8575.37441872,9.86e-05,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ALGO/ETH,9.81e-05,9.97e-05,9.81e-05,9.97e-05,19,8528.92481517,9.86e-05,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ALGO/ETH,9.81e-05,9.96e-05,9.81e-05,9.94e-05,16,8074.16650926,9.85e-05,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ALGO/ETH,9.81e-05,9.96e-05,9.81e-05,9.9e-05,15,7430.99678142,9.84e-05,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ALGO/ETH,9.81e-05,9.96e-05,9.81e-05,9.9e-05,14,7384.54717787,9.84e-05,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ALGO/ETH,9.81e-05,9.96e-05,9.81e-05,9.96e-05,13,6741.37745003,9.84e-05,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ALGO/ETH,9.81e-05,9.89e-05,9.81e-05,9.89e-05,12,6694.92784648,9.84e-05,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ALGO/ETH,9.81e-05,9.86e-05,9.81e-05,9.84e-05,11,6005.3085151,9.83e-05,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ALGO/ETH,9.81e-05,9.86e-05,9.81e-05,9.86e-05,9,5277.87610803,9.83e-05,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ALGO/ETH,9.81e-05,9.86e-05,9.81e-05,9.86e-05,8,4889.87010891,9.83e-05,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ALGO/ETH,9.81e-05,9.85e-05,9.81e-05,9.85e-05,7,4207.06855318,9.82e-05,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ALGO/ETH,9.81e-05,9.84e-05,9.81e-05,9.84e-05,6,3522.980921,9.82e-05,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ALGO/ETH,9.81e-05,9.84e-05,9.81e-05,9.84e-05,5,2838.89328883,9.82e-05,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
