symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
DENT/EUR,0.0011091,0.0011091,0.0011091,0.0011091,1,6482.80619999,0.0011091,2025-01-31T17:27:00.000000000Z,1,2025-01-31T17:28:00.000000Z
DENT/EUR,0.0010947,0.0010947,0.0010947,0.0010947,1,29843.79281993,0.0010947,2025-01-31T18:37:00.000000000Z,1,2025-01-31T18:38:00.000000Z
DENT/EUR,0.0011002,0.0011002,0.0011002,0.0011002,1,18178.51299763,0.0011002,2025-01-31T20:20:00.000000000Z,1,2025-01-31T20:21:00.000000Z
DENT/EUR,0.0010947,0.0010947,0.0010947,0.0010947,1,301.45245274,0.0010947,2025-01-31T20:23:00.000000000Z,1,2025-01-31T20:24:00.000000Z
DENT/EUR,0.0011192,0.0011192,0.0011192,0.0011192,1,200394.1400011,0.0011192,2025-02-01T01:44:00.000000000Z,1,2025-02-01T01:45:00.000000Z
DENT/EUR,0.0011058,0.0011058,0.0011043,0.0011043,6,2621605.12259131,0.0011054,2025-02-01T09:13:00.000000000Z,1,2025-02-01T09:14:00.000000Z
DENT/EUR,0.0010974,0.0010974,0.0010974,0.0010974,1,138566.0,0.0010974,2025-02-01T10:08:00.000000000Z,1,2025-02-01T10:09:00.000000Z
DENT/EUR,0.0010976,0.0010976,0.0010976,0.0010976,1,8730.16813332,0.0010976,2025-02-01T11:40:00.000000000Z,1,2025-02-01T11:41:00.000000Z
DENT/EUR,0.0010607,0.0010607,0.0010607,0.0010607,1,31810.31596,0.0010607,2025-02-01T18:13:00.000000000Z,1,2025-02-01T18:14:00.000000Z
DENT/EUR,0.0010212,0.0010212,0.0010212,0.0010212,1,209778.0,0.0010212,2025-02-01T20:31:00.000000000Z,1,2025-02-01T20:32:00.000000Z
