symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
DBR/USD,0.0305,0.0305,0.03048,0.03048,2,2870.32,0.03048,2025-02-01T19:42:00.000000000Z,1,2025-02-01T19:43:00.000000Z
DBR/USD,0.03051,0.03051,0.03051,0.03051,1,3549.45,0.03051,2025-02-01T19:48:00.000000000Z,1,2025-02-01T19:49:00.000000Z
DBR/USD,0.03054,0.03054,0.03054,0.03054,1,363.05,0.03054,2025-02-01T19:49:00.000000000Z,1,2025-02-01T19:50:00.000000Z
DBR/USD,0.0306,0.0306,0.0306,0.0306,1,400.0,0.0306,2025-02-01T19:50:00.000000000Z,1,2025-02-01T19:51:00.000000Z
DBR/USD,0.03066,0.0307,0.03066,0.0307,2,650.56196,0.03068,2025-02-01T20:10:00.000000000Z,1,2025-02-01T20:11:00.000000Z
DBR/USD,0.0307,0.0307,0.0307,0.0307,1,69.43804,0.0307,2025-02-01T20:11:00.000000000Z,1,2025-02-01T20:12:00.000000Z
DBR/USD,0.03075,0.03075,0.03075,0.03075,1,400.0,0.03075,2025-02-01T20:15:00.000000000Z,1,2025-02-01T20:16:00.000000Z
DBR/USD,0.03068,0.03068,0.03068,0.03068,1,400.0,0.03068,2025-02-01T20:28:00.000000000Z,1,2025-02-01T20:29:00.000000Z
DBR/USD,0.03062,0.03062,0.03062,0.03062,1,410.56196,0.03062,2025-02-01T20:33:00.000000000Z,1,2025-02-01T20:34:00.000000Z
DBR/USD,0.03058,0.03058,0.03058,0.03058,2,652.049,0.03058,2025-02-01T20:35:00.000000000Z,1,2025-02-01T20:36:00.000000Z
