symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
ETHFI/EUR,0.915,0.915,0.915,0.915,2,215.51163,0.915,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ETHFI/EUR,0.915,0.915,0.915,0.915,1,160.0,0.915,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ETHFI/EUR,0.915,0.915,0.915,0.915,9,691.10084,0.915,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
ETHFI/EUR,0.915,0.915,0.915,0.915,8,587.66084,0.915,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
ETHFI/EUR,0.915,0.915,0.915,0.915,7,484.90084,0.915,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
ETHFI/EUR,0.915,0.915,0.915,0.915,6,382.14084,0.915,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
ETHFI/EUR,0.915,0.915,0.915,0.915,5,337.46632,0.915,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
ETHFI/EUR,0.915,0.915,0.915,0.915,4,280.87101,0.915,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
ETHFI/EUR,0.915,0.915,0.915,0.915,3,226.0398,0.915,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
ETHFI/EUR,0.915,0.915,0.915,0.915,2,124.3798,0.915,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
ETHFI/EUR,0.915,0.915,0.915,0.915,1,65.80023,0.915,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
ETHFI/EUR,0.915,0.916,0.915,0.915,7,624.5791,0.915,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
ETHFI/EUR,0.915,0.916,0.915,0.915,6,523.5791,0.915,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
ETHFI/EUR,0.915,0.915,0.915,0.915,4,312.69715,0.915,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
ETHFI/EUR,0.915,0.915,0.915,0.915,3,245.33595,0.915,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
ETHFI/EUR,0.915,0.915,0.915,0.915,2,105.0,0.915,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
ETHFI/EUR,0.915,0.915,0.915,0.915,1,34.0,0.915,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
ETHFI/EUR,0.916,0.916,0.915,0.915,22,3184.14308,0.915,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
ETHFI/EUR,0.916,0.916,0.915,0.915,21,3143.57272,0.915,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
ETHFI/EUR,0.916,0.916,0.915,0.915,20,3086.00904,0.915,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
ETHFI/EUR,0.916,0.916,0.915,0.915,19,2932.00904,0.915,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
ETHFI/EUR,0.916,0.916,0.915,0.915,18,2862.35102,0.915,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
ETHFI/EUR,0.916,0.916,0.915,0.915,17,2792.693,0.915,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
ETHFI/EUR,0.916,0.916,0.915,0.915,16,2734.48836,0.915,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
ETHFI/EUR,0.916,0.916,0.915,0.916,14,2582.48836,0.915,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
ETHFI/EUR,0.916,0.916,0.915,0.916,13,2574.68836,0.915,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
