symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
PHA/USD,0.1767,0.1772,0.1767,0.1772,2,1289.81916211,0.177,2025-02-01T20:09:00.000000000Z,1,2025-02-01T20:10:00.000000Z
PHA/USD,0.1774,0.1774,0.1774,0.1774,1,88.56459,0.1774,2025-02-01T20:10:00.000000000Z,1,2025-02-01T20:11:00.000000Z
PHA/USD,0.1777,0.1777,0.1776,0.1776,2,2304.01727967,0.1776,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
PHA/USD,0.178,0.1781,0.1777,0.1777,7,3030.41163125,0.1778,2025-02-01T20:22:00.000000000Z,1,2025-02-01T20:23:00.000000Z
PHA/USD,0.1774,0.1774,0.1774,0.1774,1,43.2762843,0.1774,2025-02-01T20:23:00.000000000Z,1,2025-02-01T20:24:00.000000Z
PHA/USD,0.1786,0.1788,0.1786,0.1788,3,3232.73512995,0.1786,2025-02-01T20:27:00.000000000Z,1,2025-02-01T20:28:00.000000Z
PHA/USD,0.1788,0.1788,0.1782,0.1782,9,20304.36779,0.1784,2025-02-01T20:29:00.000000000Z,1,2025-02-01T20:30:00.000000Z
PHA/USD,0.178,0.178,0.178,0.178,1,100.45021839,0.178,2025-02-01T20:34:00.000000000Z,1,2025-02-01T20:35:00.000000Z
PHA/USD,0.1786,0.1786,0.1786,0.1786,1,665.05051671,0.1786,2025-02-01T20:35:00.000000000Z,1,2025-02-01T20:36:00.000000Z
PHA/USD,0.1785,0.1785,0.1785,0.1785,1,75.27313856,0.1785,2025-02-01T20:36:00.000000000Z,1,2025-02-01T20:37:00.000000Z
