symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
TBTC/EUR,99899.9,99899.9,99899.9,99899.9,1,0.00088642,99899.9,2025-01-30T14:52:00.000000000Z,1,2025-01-30T14:53:00.000000Z
TBTC/EUR,97195.7,97195.7,97195.7,97195.7,1,0.0010345,97195.7,2025-01-31T18:52:00.000000000Z,1,2025-01-31T18:53:00.000000Z
TBTC/EUR,97193.3,97193.3,97193.3,97193.3,1,0.00062383,97193.3,2025-01-31T21:57:00.000000000Z,1,2025-01-31T21:58:00.000000Z
TBTC/EUR,97193.3,97193.3,97193.3,97193.3,1,0.00023148,97193.3,2025-01-31T22:20:00.000000000Z,1,2025-01-31T22:21:00.000000Z
TBTC/EUR,100819.5,100819.5,100819.5,100819.5,1,0.00092669,100819.5,2025-02-01T11:08:00.000000000Z,1,2025-02-01T11:09:00.000000Z
TBTC/EUR,100819.0,100819.0,100819.0,100819.0,1,5.144e-05,100819.0,2025-02-01T12:02:00.000000000Z,1,2025-02-01T12:03:00.000000Z
TBTC/EUR,100593.3,100593.3,100593.3,100593.3,1,9.043e-05,100593.3,2025-02-01T13:37:00.000000000Z,1,2025-02-01T13:38:00.000000Z
TBTC/EUR,100655.8,100655.8,100655.8,100655.8,1,0.00019291,100655.8,2025-02-01T16:00:00.000000000Z,1,2025-02-01T16:01:00.000000Z
TBTC/EUR,100642.6,100642.6,100642.6,100642.6,1,0.00096467,100642.6,2025-02-01T16:05:00.000000000Z,1,2025-02-01T16:06:00.000000Z
TBTC/EUR,100774.6,100774.6,100774.6,100774.6,1,4.653e-05,100774.6,2025-02-01T19:31:00.000000000Z,1,2025-02-01T19:32:00.000000Z
