symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
BCH/USDC,299.18,299.18,299.18,299.18,1,1.67082789,299.18,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
BCH/USDC,300.0,300.0,300.0,300.0,1,0.66666666,300.0,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
BCH/USDC,310.01,310.01,305.12,305.12,4,1.4897437,306.36,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
BCH/USDC,310.01,310.01,310.0,310.0,3,0.38146381,310.0,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
BCH/USDC,310.01,310.01,310.01,310.01,1,0.03791543,310.01,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
BCH/USDC,326.65,326.65,326.65,326.65,1,1.53070566,326.65,2025-02-03T01:49:00.000000000Z,1,2025-02-03T01:50:00.000000Z
BCH/USDC,332.46,332.46,332.45,332.45,2,3.48519514,332.45,2025-02-03T01:47:00.000000000Z,1,2025-02-03T01:48:00.000000Z
BCH/USDC,340.79,340.79,340.79,340.79,1,0.29677897,340.79,2025-02-03T01:31:00.000000000Z,1,2025-02-03T01:32:00.000000Z
BCH/USDC,339.16,339.16,338.84,338.84,2,0.53110962,339.01,2025-02-03T01:29:00.000000000Z,1,2025-02-03T01:30:00.000000Z
BCH/USDC,343.2,343.2,343.2,343.2,1,0.29328541,343.2,2025-02-03T00:49:00.000000000Z,1,2025-02-03T00:50:00.000000Z
BCH/USDC,340.0,340.0,338.66,338.66,2,0.58740305,339.33,2025-02-03T00:44:00.000000000Z,1,2025-02-03T00:45:00.000000Z
BCH/USDC,348.39,348.39,348.39,348.39,1,0.2850944,348.39,2025-02-03T00:36:00.000000000Z,1,2025-02-03T00:37:00.000000Z
BCH/USDC,350.69,350.69,350.69,350.69,1,0.62178366,350.69,2025-02-03T00:21:00.000000000Z,1,2025-02-03T00:22:00.000000Z
BCH/USDC,350.0,350.0,350.0,350.0,1,0.28571428,350.0,2025-02-02T23:24:00.000000000Z,1,2025-02-02T23:25:00.000000Z
BCH/USDC,344.64,344.64,344.64,344.64,1,0.04952344,344.64,2025-02-02T22:41:00.000000000Z,1,2025-02-02T22:42:00.000000Z
