symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
SOL/GBP,175.33,175.33,175.19,175.21,3,5.04513638,175.26,2025-02-01T20:28:00.000000000Z,1,2025-02-01T20:29:00.000000Z
SOL/GBP,175.19,175.29,175.18,175.29,5,2.32841,175.19,2025-02-01T20:29:00.000000000Z,1,2025-02-01T20:30:00.000000Z
SOL/GBP,175.23,175.68,175.23,175.68,5,10.25495434,175.53,2025-02-01T20:30:00.000000000Z,1,2025-02-01T20:31:00.000000Z
SOL/GBP,175.55,175.55,175.31,175.38,6,54.14269526,175.5,2025-02-01T20:31:00.000000000Z,1,2025-02-01T20:32:00.000000Z
SOL/GBP,175.45,175.45,175.14,175.17,5,6.48422,175.26,2025-02-01T20:32:00.000000000Z,1,2025-02-01T20:33:00.000000Z
SOL/GBP,175.09,175.34,175.01,175.34,4,4.55537,175.13,2025-02-01T20:33:00.000000000Z,1,2025-02-01T20:34:00.000000Z
SOL/GBP,175.1,175.16,174.99,175.0,62,115.99648871,175.05,2025-02-01T20:34:00.000000000Z,1,2025-02-01T20:35:00.000000Z
SOL/GBP,175.01,175.09,175.01,175.09,5,6.08744,175.08,2025-02-01T20:35:00.000000000Z,1,2025-02-01T20:36:00.000000Z
SOL/GBP,175.19,175.19,174.97,174.97,4,2.4191283,175.05,2025-02-01T20:36:00.000000000Z,1,2025-02-01T20:37:00.000000Z
SOL/GBP,174.89,174.91,174.64,174.8,8,26.99332682,174.77,2025-02-01T20:37:00.000000000Z,1,2025-02-01T20:38:00.000000Z
