symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
ADA/USD,0.588002,0.588002,0.554171,0.554173,187,268367.67968795,0.569287,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ADA/USD,0.588002,0.588002,0.554171,0.554171,185,267367.67968795,0.569344,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ADA/USD,0.588002,0.588002,0.554171,0.554171,184,266038.27755114,0.56942,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ADA/USD,0.588002,0.588002,0.554231,0.554231,183,259089.17266985,0.569829,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ADA/USD,0.588002,0.588002,0.554231,0.554231,180,258532.64186398,0.569862,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ADA/USD,0.588002,0.588002,0.555,0.555001,179,258489.73372898,0.569865,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ADA/USD,0.588002,0.588002,0.555,0.555,177,256089.73372898,0.570004,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ADA/USD,0.588002,0.588002,0.557,0.557,176,255909.5535488,0.570015,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ADA/USD,0.588002,0.588002,0.5574,0.56,174,254226.21216634,0.570098,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ADA/USD,0.588002,0.588002,0.5574,0.5574,172,253171.92338222,0.57014,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ADA/USD,0.588002,0.588002,0.557624,0.557624,170,252921.92338222,0.570153,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ADA/USD,0.588002,0.588002,0.558925,0.558925,169,252665.69161307,0.570166,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ADA/USD,0.588002,0.588002,0.56,0.56,164,249612.36992572,0.57029,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ADA/USD,0.588002,0.588002,0.56,0.56,163,249543.511603,0.570293,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ADA/USD,0.588002,0.588002,0.56,0.56,162,249504.736405,0.570295,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ADA/USD,0.588002,0.588002,0.56,0.56,161,247431.23946453,0.570381,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ADA/USD,0.588002,0.588002,0.56,0.56,160,247175.00782563,0.570392,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ADA/USD,0.588002,0.588002,0.56,0.56,159,246516.3445184,0.57042,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ADA/USD,0.588002,0.588002,0.56,0.56,158,246260.11300818,0.570431,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ADA/USD,0.588002,0.588002,0.56,0.56,157,246135.90902058,0.570436,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ADA/USD,0.588002,0.588002,0.56,0.56,156,245901.41825055,0.570446,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ADA/USD,0.588002,0.588002,0.56,0.56,155,245629.26713981,0.570457,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ADA/USD,0.588002,0.588002,0.56,0.56,154,244368.36526948,0.570511,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ADA/USD,0.588002,0.588002,0.56,0.56,153,244112.13429841,0.570522,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ADA/USD,0.588002,0.588002,0.560656,0.560657,149,240527.31235858,0.570679,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ADA/USD,0.588002,0.588002,0.560656,0.560657,148,240341.05188325,0.570687,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ADA/USD,0.588002,0.588002,0.560656,0.560656,147,240177.13194525,0.570694,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ADA/USD,0.588002,0.588002,0.561161,0.561161,143,210177.13194525,0.572078,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ADA/USD,0.588002,0.588002,0.561161,0.565154,142,205904.16195991,0.572304,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ADA/USD,0.588002,0.588002,0.561161,0.561161,141,205736.29649091,0.57231,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ADA/USD,0.588002,0.588002,0.5623,0.565153,139,205486.29649091,0.572324,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ADA/USD,0.588002,0.588002,0.5623,0.565154,137,200784.88271791,0.572492,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ADA/USD,0.588002,0.588002,0.5623,0.5623,136,200580.88026902,0.572499,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ADA/USD,0.588002,0.588002,0.5623,0.5623,135,199553.59515565,0.572552,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ADA/USD,0.588002,0.588002,0.5623,0.5623,134,198553.59515565,0.572603,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ADA/USD,0.588002,0.588002,0.5624,0.56552,131,196153.59515565,0.572729,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ADA/USD,0.588002,0.588002,0.5624,0.5624,130,196036.15515065,0.572734,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ADA/USD,0.588002,0.588002,0.563434,0.563434,126,195378.67201565,0.572767,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ADA/USD,0.588002,0.588002,0.563435,0.56552,125,195131.88527565,0.572779,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ADA/USD,0.588002,0.588002,0.56455,0.56455,123,194259.87318765,0.572815,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ADA/USD,0.588002,0.588002,0.56455,0.564551,121,193714.11694395,0.572838,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ADA/USD,0.588002,0.588002,0.56455,0.564551,119,179314.11694395,0.573503,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ADA/USD,0.588002,0.588002,0.56455,0.564551,118,169314.11694395,0.574032,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ADA/USD,0.588002,0.588002,0.56455,0.56455,117,169214.11694395,0.574038,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ADA/USD,0.588002,0.588002,0.565703,0.565704,114,168438.80857495,0.574078,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ADA/USD,0.588002,0.588002,0.565703,0.565704,113,168271.00176023,0.574087,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ADA/USD,0.588002,0.588002,0.565703,0.565703,112,168187.05385649,0.574091,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ADA/USD,0.588002,0.588002,0.565704,0.565704,111,167935.29913803,0.574103,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
