symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
AKT/USD,2.382,2.382,2.381,2.381,16,632.48393042,2.3815,2025-02-01T20:22:00.000000000Z,1,2025-02-01T20:23:00.000000Z
AKT/USD,2.381,2.381,2.3792,2.3792,32,1927.28291966,2.3802,2025-02-01T20:23:00.000000000Z,1,2025-02-01T20:24:00.000000Z
AKT/USD,2.3779,2.3779,2.3708,2.3764,7,399.66942155,2.3734,2025-02-01T20:25:00.000000000Z,1,2025-02-01T20:26:00.000000Z
AKT/USD,2.3779,2.3779,2.3775,2.3779,24,284.88314277,2.3777,2025-02-01T20:26:00.000000000Z,1,2025-02-01T20:27:00.000000Z
AKT/USD,2.3802,2.3832,2.3802,2.3832,6,598.96307198,2.3804,2025-02-01T20:27:00.000000000Z,1,2025-02-01T20:28:00.000000Z
AKT/USD,2.3829,2.383,2.3826,2.3826,4,43.22835188,2.3826,2025-02-01T20:28:00.000000000Z,1,2025-02-01T20:29:00.000000Z
AKT/USD,2.379,2.379,2.375,2.375,4,250.0,2.3767,2025-02-01T20:30:00.000000000Z,1,2025-02-01T20:31:00.000000Z
AKT/USD,2.3725,2.3725,2.3725,2.3725,3,213.01254488,2.3725,2025-02-01T20:32:00.000000000Z,1,2025-02-01T20:33:00.000000Z
AKT/USD,2.3701,2.3701,2.3652,2.3652,6,141.36304375,2.3672,2025-02-01T20:33:00.000000000Z,1,2025-02-01T20:34:00.000000Z
AKT/USD,2.3694,2.3694,2.3694,2.3694,3,67.48572124,2.3694,2025-02-01T20:35:00.000000000Z,1,2025-02-01T20:36:00.000000Z
