symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
SWELL/EUR,0.0121,0.0121,0.0121,0.0121,2,48092.05365,0.0121,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
SWELL/EUR,0.0121,0.0121,0.0121,0.0121,1,37424.99656,0.0121,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
SWELL/EUR,0.0129,0.0129,0.0129,0.0129,1,54.0,0.0129,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
SWELL/EUR,0.0129,0.0129,0.0129,0.0129,1,1016.0,0.0129,2025-02-03T01:53:00.000000000Z,1,2025-02-03T01:54:00.000000Z
SWELL/EUR,0.0132,0.0132,0.0132,0.0132,1,1914.71954,0.0132,2025-02-03T01:45:00.000000000Z,1,2025-02-03T01:46:00.000000Z
SWELL/EUR,0.0132,0.0132,0.0132,0.0132,1,1914.71819,0.0132,2025-02-03T01:39:00.000000000Z,1,2025-02-03T01:40:00.000000Z
SWELL/EUR,0.0132,0.0132,0.0132,0.0132,1,266.5003,0.0132,2025-02-03T01:30:00.000000000Z,1,2025-02-03T01:31:00.000000Z
SWELL/EUR,0.0135,0.0135,0.0135,0.0135,1,1914.71819,0.0135,2025-02-03T00:35:00.000000000Z,1,2025-02-03T00:36:00.000000Z
SWELL/EUR,0.0136,0.0136,0.0136,0.0136,1,1900.63943,0.0136,2025-02-03T00:25:00.000000000Z,1,2025-02-03T00:26:00.000000Z
SWELL/EUR,0.0136,0.0136,0.0136,0.0136,1,1900.63943,0.0136,2025-02-03T00:19:00.000000000Z,1,2025-02-03T00:20:00.000000Z
SWELL/EUR,0.0138,0.0138,0.0138,0.0138,1,1873.09679,0.0138,2025-02-03T00:12:00.000000000Z,1,2025-02-03T00:13:00.000000Z
SWELL/EUR,0.014,0.014,0.014,0.014,4,1874.14221,0.014,2025-02-03T00:01:00.000000000Z,1,2025-02-03T00:02:00.000000Z
