symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
PORTAL/EUR,0.1204,0.1204,0.1204,0.1204,1,244.62185,0.1204,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
PORTAL/EUR,0.1202,0.1202,0.1202,0.1202,2,469.08045,0.1202,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
PORTAL/EUR,0.1202,0.1202,0.1202,0.1202,1,234.54023,0.1202,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
PORTAL/EUR,0.1479,0.1479,0.1479,0.1479,1,27.36036,0.1479,2025-02-02T23:48:00.000000000Z,1,2025-02-02T23:49:00.000000Z
PORTAL/EUR,0.1478,0.1478,0.1478,0.1478,1,26.14597,0.1478,2025-02-02T23:47:00.000000000Z,1,2025-02-02T23:48:00.000000Z
PORTAL/EUR,0.1452,0.1452,0.1452,0.1452,1,23.53123,0.1452,2025-02-02T23:38:00.000000000Z,1,2025-02-02T23:39:00.000000Z
PORTAL/EUR,0.1428,0.1428,0.1428,0.1428,1,851.07195,0.1428,2025-02-02T23:25:00.000000000Z,1,2025-02-02T23:26:00.000000Z
PORTAL/EUR,0.1468,0.1468,0.1468,0.1468,1,827.88246,0.1468,2025-02-02T22:58:00.000000000Z,1,2025-02-02T22:59:00.000000Z
PORTAL/EUR,0.1448,0.1448,0.1448,0.1448,1,19.81925,0.1448,2025-02-02T22:55:00.000000000Z,1,2025-02-02T22:56:00.000000Z
PORTAL/EUR,0.1443,0.1454,0.1443,0.1454,4,58.43386,0.1448,2025-02-02T22:54:00.000000000Z,1,2025-02-02T22:55:00.000000Z
PORTAL/EUR,0.1443,0.1444,0.1439,0.1443,5,102.17818,0.1441,2025-02-02T22:53:00.000000000Z,1,2025-02-02T22:54:00.000000Z
PORTAL/EUR,0.1518,0.1518,0.1518,0.1518,1,1865.13535,0.1518,2025-02-02T22:37:00.000000000Z,1,2025-02-02T22:38:00.000000Z
PORTAL/EUR,0.1483,0.1483,0.1483,0.1483,1,1082.14669,0.1483,2025-02-02T19:19:00.000000000Z,1,2025-02-02T19:20:00.000000Z
