symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
AIR/USD,0.01093,0.01093,0.0109,0.0109,2,3204.61045,0.01092,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
AIR/USD,0.01098,0.01098,0.01093,0.01093,2,3000.0,0.01095,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
AIR/USD,0.01111,0.01125,0.01111,0.01125,2,1238.0,0.01113,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
AIR/USD,0.01111,0.01111,0.01111,0.01111,1,921.7,0.01111,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
AIR/USD,0.01121,0.01121,0.01098,0.01098,5,50000.0,0.01118,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
AIR/USD,0.01127,0.01129,0.01127,0.01129,8,53242.0,0.01128,2025-02-03T01:50:00.000000000Z,1,2025-02-03T01:51:00.000000Z
AIR/USD,0.01129,0.01129,0.01129,0.01129,1,300.0,0.01129,2025-02-03T01:46:00.000000000Z,1,2025-02-03T01:47:00.000000Z
AIR/USD,0.01118,0.01118,0.01118,0.01118,1,2728.18936259,0.01118,2025-02-03T01:42:00.000000000Z,1,2025-02-03T01:43:00.000000Z
AIR/USD,0.0115,0.0115,0.0115,0.0115,1,1000.0,0.0115,2025-02-03T01:40:00.000000000Z,1,2025-02-03T01:41:00.000000Z
AIR/USD,0.01118,0.01118,0.01118,0.01118,1,6816.6325835,0.01118,2025-02-03T01:38:00.000000000Z,1,2025-02-03T01:39:00.000000Z
AIR/USD,0.01117,0.0115,0.01117,0.0115,6,33105.74257053,0.0112,2025-02-03T01:37:00.000000000Z,1,2025-02-03T01:38:00.000000Z
AIR/USD,0.012,0.012,0.00897,0.01064,39,377861.01510282,0.01126,2025-02-03T01:36:00.000000000Z,1,2025-02-03T01:37:00.000000Z
AIR/USD,0.012,0.012,0.012,0.012,1,4088.56776168,0.012,2025-02-03T01:30:00.000000000Z,1,2025-02-03T01:31:00.000000Z
AIR/USD,0.01202,0.01202,0.012,0.012,2,8377.44049033,0.012,2025-02-03T01:29:00.000000000Z,1,2025-02-03T01:30:00.000000Z
AIR/USD,0.01222,0.01239,0.01222,0.01239,2,300.0,0.01234,2025-02-03T01:21:00.000000000Z,1,2025-02-03T01:22:00.000000Z
