symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
REN/EUR,0.0185,0.0185,0.0185,0.0185,1,524.97837837,0.0185,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
REN/EUR,0.0194,0.0194,0.0162,0.0162,8,15111.88303949,0.0176,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
REN/EUR,0.0194,0.0194,0.0169,0.0185,6,10434.94908671,0.0181,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
REN/EUR,0.0194,0.0194,0.0169,0.0169,5,9902.39682671,0.0181,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
REN/EUR,0.0194,0.0194,0.019,0.019,3,4725.46287019,0.0193,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
REN/EUR,0.0194,0.0194,0.0194,0.0194,2,4105.46287019,0.0194,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
REN/EUR,0.0194,0.0194,0.0194,0.0194,1,2041.92572095,0.0194,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
REN/EUR,0.0203,0.0203,0.0203,0.0203,1,487.89675248,0.0203,2025-02-03T01:48:00.000000000Z,1,2025-02-03T01:49:00.000000Z
REN/EUR,0.0203,0.0203,0.02,0.02,7,13370.68965517,0.0202,2025-02-03T01:47:00.000000000Z,1,2025-02-03T01:48:00.000000Z
REN/EUR,0.0205,0.0205,0.0204,0.0204,2,937.56872309,0.0204,2025-02-03T01:30:00.000000000Z,1,2025-02-03T01:31:00.000000Z
REN/EUR,0.0206,0.0206,0.0206,0.0206,1,238.56424751,0.0206,2025-02-03T01:28:00.000000000Z,1,2025-02-03T01:29:00.000000Z
REN/EUR,0.0208,0.0208,0.0208,0.0208,1,1905.09497097,0.0208,2025-02-03T01:20:00.000000000Z,1,2025-02-03T01:21:00.000000Z
REN/EUR,0.0211,0.0211,0.0209,0.0209,7,103415.66898245,0.021,2025-02-03T01:19:00.000000000Z,1,2025-02-03T01:20:00.000000Z
REN/EUR,0.0212,0.0212,0.0212,0.0212,1,1970.4822,0.0212,2025-02-03T01:15:00.000000000Z,1,2025-02-03T01:16:00.000000Z
REN/EUR,0.0212,0.0212,0.0212,0.0212,1,104.0,0.0212,2025-02-03T00:49:00.000000000Z,1,2025-02-03T00:50:00.000000Z
REN/EUR,0.0221,0.0221,0.0221,0.0221,1,35000.22687225,0.0221,2025-02-03T00:11:00.000000000Z,1,2025-02-03T00:12:00.000000Z
REN/EUR,0.0225,0.0225,0.0224,0.0224,3,7171.37705984,0.0224,2025-02-03T00:00:00.000000000Z,1,2025-02-03T00:01:00.000000Z
