symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
EGLD/USD,19.0,19.41,18.9,19.41,6,36.48758236,19.17,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
EGLD/USD,19.0,19.41,18.9,19.41,5,36.1446726,19.17,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
EGLD/USD,19.0,19.0,18.9,18.9,3,20.6446926,18.99,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
EGLD/USD,19.0,19.0,19.0,19.0,2,19.26049471,19.0,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
EGLD/USD,19.0,19.0,19.0,19.0,1,15.8,19.0,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
EGLD/USD,19.21,19.21,19.21,19.21,1,0.43340418,19.21,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
EGLD/USD,19.64,19.69,19.63,19.63,7,63.55127717,19.64,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
EGLD/USD,19.64,19.69,19.63,19.63,6,63.42930742,19.64,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
EGLD/USD,19.64,19.69,19.63,19.63,5,63.2485232,19.64,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
EGLD/USD,19.64,19.69,19.63,19.63,4,38.85457306,19.64,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
EGLD/USD,19.64,19.69,19.64,19.69,3,29.55323,19.65,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
EGLD/USD,19.65,19.65,19.65,19.65,1,15.07804,19.65,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
EGLD/USD,19.52,19.52,19.49,19.49,5,79.22122219,19.51,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
EGLD/USD,19.52,19.52,19.52,19.52,4,73.47122219,19.52,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
EGLD/USD,19.52,19.52,19.52,19.52,3,53.25946837,19.52,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
EGLD/USD,19.52,19.52,19.52,19.52,2,51.37338201,19.52,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
EGLD/USD,19.52,19.52,19.52,19.52,1,30.86323131,19.52,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
EGLD/USD,20.13,20.13,19.91,19.91,7,216.08994782,19.99,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
EGLD/USD,20.13,20.13,19.91,19.91,6,211.1945041,20.0,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
EGLD/USD,20.13,20.13,19.91,19.91,5,186.240088,20.01,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
EGLD/USD,20.13,20.13,20.13,20.13,3,86.240088,20.13,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
EGLD/USD,20.13,20.13,20.13,20.13,2,49.82672044,20.13,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
EGLD/USD,20.13,20.13,20.13,20.13,1,24.76949698,20.13,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
EGLD/USD,20.13,20.13,20.13,20.13,1,20.09729987,20.13,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
EGLD/USD,19.97,19.97,19.92,19.93,7,24.80407637,19.92,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
EGLD/USD,19.97,19.97,19.92,19.92,6,24.79930673,19.92,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
EGLD/USD,19.97,19.97,19.92,19.92,5,24.62679338,19.92,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
EGLD/USD,19.97,19.97,19.92,19.93,4,24.46046263,19.92,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
EGLD/USD,19.97,19.97,19.93,19.93,2,3.55046263,19.96,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
EGLD/USD,19.97,19.97,19.97,19.97,1,3.33697545,19.97,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
EGLD/USD,20.06,20.06,20.05,20.05,3,18.18806838,20.05,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
EGLD/USD,19.88,20.76,19.88,20.61,4,44.66277704,20.71,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
EGLD/USD,19.88,20.76,19.88,20.76,3,39.47083704,20.73,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
EGLD/USD,19.88,19.88,19.88,19.88,1,1.14083704,19.88,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
EGLD/USD,19.08,19.08,18.09,18.09,6,50.15073199,18.93,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
EGLD/USD,19.08,19.08,18.09,18.09,5,47.15073199,18.98,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
EGLD/USD,19.08,19.08,19.08,19.08,4,42.66501199,19.08,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
EGLD/USD,19.08,19.08,19.08,19.08,3,17.56501199,19.08,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
EGLD/USD,19.08,19.08,19.08,19.08,2,9.20168627,19.08,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
EGLD/USD,19.08,19.08,19.08,19.08,1,8.08312761,19.08,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
EGLD/USD,19.08,19.08,19.08,19.08,3,3.3993486,19.08,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
EGLD/USD,19.08,19.08,19.08,19.08,2,2.2662324,19.08,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
EGLD/USD,19.08,19.08,19.08,19.08,1,1.1331162,19.08,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
EGLD/USD,21.68,21.68,19.97,19.97,21,80.99786166,20.25,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
EGLD/USD,21.68,21.68,19.98,19.99,20,80.09678649,20.25,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
EGLD/USD,21.68,21.68,19.98,19.98,19,79.09993947,20.25,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
EGLD/USD,21.68,21.68,20.0,20.01,18,78.99245946,20.25,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
EGLD/USD,21.68,21.68,20.0,20.0,17,77.99660879,20.26,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
EGLD/USD,21.68,21.68,20.0,20.0,14,71.49919333,20.28,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
EGLD/USD,21.68,21.68,20.01,20.01,13,71.24660879,20.28,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
EGLD/USD,21.68,21.68,20.01,20.02,12,49.57349507,20.4,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
EGLD/USD,21.68,21.68,20.01,20.01,11,48.57814182,20.41,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
EGLD/USD,21.68,21.68,20.05,20.05,10,41.10814182,20.48,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
EGLD/USD,21.68,21.68,20.41,20.48,9,40.11427788,20.5,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
EGLD/USD,21.68,21.68,20.41,20.41,8,39.15933188,20.5,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
EGLD/USD,21.68,21.68,20.92,20.92,2,3.51828423,21.16,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
EGLD/USD,21.68,21.68,21.68,21.68,1,1.13886992,21.68,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
EGLD/USD,21.45,21.45,21.12,21.12,19,316.39385221,21.37,2025-02-03T01:53:00.000000000Z,1,2025-02-03T01:54:00.000000Z
EGLD/USD,21.45,21.45,21.45,21.45,2,47.16225705,21.45,2025-02-03T01:52:00.000000000Z,1,2025-02-03T01:53:00.000000Z
EGLD/USD,21.87,21.87,21.87,21.87,4,4.11659807,21.87,2025-02-03T01:51:00.000000000Z,1,2025-02-03T01:52:00.000000Z
