symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
SUSHI/EUR,0.749,0.749,0.748,0.748,3,383.23764836,0.748,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SUSHI/EUR,0.749,0.749,0.749,0.749,2,205.4064987,0.749,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SUSHI/EUR,0.749,0.749,0.749,0.749,1,200.0,0.749,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SUSHI/EUR,0.763,0.767,0.763,0.767,4,4667.5814481,0.763,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
SUSHI/EUR,0.763,0.767,0.763,0.767,3,3867.5814481,0.763,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
SUSHI/EUR,0.763,0.763,0.763,0.763,1,3567.5814481,0.763,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
SUSHI/EUR,0.76,0.76,0.76,0.76,1,202.4335099,0.76,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
SUSHI/EUR,0.765,0.765,0.765,0.765,1,5100.44638103,0.765,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
SUSHI/EUR,0.761,0.764,0.754,0.764,12,7757.06549042,0.762,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
SUSHI/EUR,0.761,0.761,0.754,0.754,9,2840.17914138,0.759,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
SUSHI/EUR,0.761,0.761,0.755,0.755,8,2669.29279234,0.759,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
SUSHI/EUR,0.761,0.761,0.755,0.755,7,2498.4064433,0.76,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
SUSHI/EUR,0.761,0.761,0.756,0.756,6,2294.65221978,0.76,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
SUSHI/EUR,0.761,0.761,0.756,0.756,5,2291.16751243,0.76,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
SUSHI/EUR,0.761,0.761,0.76,0.761,4,2091.16751243,0.76,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
SUSHI/EUR,0.761,0.761,0.76,0.76,3,1889.01976111,0.76,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
SUSHI/EUR,0.761,0.761,0.761,0.761,2,1686.6060259,0.761,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
SUSHI/EUR,0.719,0.764,0.719,0.763,6,8111.1502205,0.743,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
SUSHI/EUR,0.719,0.764,0.719,0.764,5,8008.18732516,0.743,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
SUSHI/EUR,0.719,0.762,0.719,0.762,4,7668.99475024,0.742,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
SUSHI/EUR,0.719,0.756,0.719,0.756,3,7498.1084012,0.741,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
SUSHI/EUR,0.719,0.751,0.719,0.751,2,5868.2308261,0.737,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
SUSHI/EUR,0.719,0.719,0.719,0.719,1,2399.4875738,0.719,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
SUSHI/EUR,0.755,0.755,0.712,0.712,35,23492.2161882,0.73,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
SUSHI/EUR,0.755,0.755,0.717,0.717,34,22139.84141813,0.731,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
SUSHI/EUR,0.755,0.755,0.717,0.717,33,18776.25725675,0.734,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
SUSHI/EUR,0.755,0.755,0.717,0.717,32,18507.67846059,0.734,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
SUSHI/EUR,0.755,0.755,0.719,0.719,31,18238.73174827,0.734,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
SUSHI/EUR,0.755,0.755,0.719,0.719,30,17870.73174827,0.734,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
SUSHI/EUR,0.755,0.755,0.719,0.719,29,17171.73174827,0.735,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
SUSHI/EUR,0.755,0.755,0.719,0.719,28,16823.73174827,0.735,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
SUSHI/EUR,0.755,0.755,0.72,0.72,27,16482.73174827,0.736,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
SUSHI/EUR,0.755,0.755,0.72,0.72,24,14928.70387764,0.737,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
SUSHI/EUR,0.755,0.755,0.725,0.728,23,14497.57239868,0.738,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
SUSHI/EUR,0.755,0.755,0.725,0.725,22,14197.57239868,0.738,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
SUSHI/EUR,0.755,0.755,0.725,0.725,21,13172.44324769,0.739,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
SUSHI/EUR,0.755,0.755,0.725,0.725,20,12822.44324769,0.74,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
SUSHI/EUR,0.755,0.755,0.725,0.725,19,12222.74324769,0.74,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
SUSHI/EUR,0.755,0.755,0.725,0.725,18,11834.14324769,0.741,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
SUSHI/EUR,0.755,0.755,0.725,0.725,17,11482.14324769,0.741,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
SUSHI/EUR,0.755,0.755,0.725,0.725,16,10262.14324769,0.743,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
SUSHI/EUR,0.755,0.755,0.725,0.725,15,9455.14324769,0.745,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
SUSHI/EUR,0.755,0.755,0.735,0.735,14,8782.24324769,0.747,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
SUSHI/EUR,0.755,0.755,0.737,0.737,13,7709.89312769,0.748,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
SUSHI/EUR,0.755,0.755,0.737,0.737,12,7278.89312769,0.749,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
SUSHI/EUR,0.755,0.755,0.737,0.737,10,6909.89312769,0.75,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
SUSHI/EUR,0.755,0.755,0.737,0.737,9,6550.89312769,0.75,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
SUSHI/EUR,0.755,0.755,0.75,0.75,8,5897.99312769,0.752,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
SUSHI/EUR,0.755,0.755,0.75,0.75,7,5896.67949769,0.752,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
SUSHI/EUR,0.755,0.755,0.754,0.754,5,3447.47949769,0.754,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
SUSHI/EUR,0.755,0.755,0.754,0.754,4,2817.17949769,0.754,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
SUSHI/EUR,0.755,0.755,0.754,0.754,3,2082.67949769,0.754,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
SUSHI/EUR,0.755,0.755,0.754,0.754,2,1618.1794967,0.754,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
SUSHI/EUR,0.755,0.755,0.755,0.755,1,975.1,0.755,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
SUSHI/EUR,0.8,0.8,0.746,0.755,22,13435.52139199,0.759,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
SUSHI/EUR,0.8,0.8,0.746,0.754,21,13006.27325162,0.759,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
