symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
EUR/AUD,1.67452,1.67465,1.67452,1.67464,3,346.66278756,1.67463,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
EUR/AUD,1.67452,1.67452,1.67452,1.67452,1,50.93979633,1.67452,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
EUR/AUD,1.67827,1.67827,1.67766,1.67766,6,332.28284963,1.67818,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
EUR/AUD,1.67827,1.67827,1.67766,1.67766,5,327.18831321,1.67819,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
EUR/AUD,1.67827,1.67827,1.67766,1.67766,4,301.86527085,1.67823,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
EUR/AUD,1.67827,1.67827,1.67766,1.67766,3,296.77073442,1.67824,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
EUR/AUD,1.67827,1.67827,1.67766,1.67766,2,291.67619799,1.67825,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
EUR/AUD,1.67827,1.67827,1.67827,1.67827,1,286.57319739,1.67827,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
EUR/AUD,1.67805,1.67805,1.67805,1.67805,1,6.34526071,1.67805,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
EUR/AUD,1.67729,1.67729,1.67729,1.67729,4,16.02900755,1.67729,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
EUR/AUD,1.67729,1.67729,1.67729,1.67729,3,12.03496755,1.67729,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
EUR/AUD,1.67729,1.67729,1.67729,1.67729,2,8.01640189,1.67729,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
EUR/AUD,1.67729,1.67729,1.67729,1.67729,1,4.02786637,1.67729,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
EUR/AUD,1.67636,1.67636,1.67636,1.67636,1,426.37088692,1.67636,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
EUR/AUD,1.67125,1.67125,1.67125,1.67125,1,11.39135044,1.67125,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
EUR/AUD,1.67743,1.67743,1.67743,1.67743,1,2.72553847,1.67743,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
EUR/AUD,1.67651,1.67651,1.67651,1.67651,1,2.99950492,1.67651,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
