symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
SGB/USD,0.00688,0.00688,0.00688,0.00688,2,9345.82009,0.00688,2025-02-01T19:57:00.000000000Z,1,2025-02-01T19:58:00.000000Z
SGB/USD,0.00687,0.00687,0.00687,0.00687,1,1766.09633481,0.00687,2025-02-01T20:04:00.000000000Z,1,2025-02-01T20:05:00.000000Z
SGB/USD,0.00687,0.00687,0.00687,0.00687,1,2000.0,0.00687,2025-02-01T20:06:00.000000000Z,1,2025-02-01T20:07:00.000000Z
SGB/USD,0.00686,0.00686,0.00686,0.00686,1,8930.53829,0.00686,2025-02-01T20:09:00.000000000Z,1,2025-02-01T20:10:00.000000Z
SGB/USD,0.00686,0.00686,0.00686,0.00686,1,650.32537,0.00686,2025-02-01T20:12:00.000000000Z,1,2025-02-01T20:13:00.000000Z
SGB/USD,0.00685,0.00687,0.00685,0.00687,3,16783.11169085,0.00685,2025-02-01T20:17:00.000000000Z,1,2025-02-01T20:18:00.000000Z
SGB/USD,0.00687,0.00687,0.00687,0.00687,2,4972.58227601,0.00687,2025-02-01T20:18:00.000000000Z,1,2025-02-01T20:19:00.000000Z
SGB/USD,0.00686,0.00686,0.00686,0.00686,2,16116.95100089,0.00686,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
SGB/USD,0.00686,0.00686,0.00686,0.00686,1,2173.0968,0.00686,2025-02-01T20:22:00.000000000Z,1,2025-02-01T20:23:00.000000Z
SGB/USD,0.00685,0.00685,0.00685,0.00685,6,29873.0,0.00685,2025-02-01T20:32:00.000000000Z,1,2025-02-01T20:33:00.000000Z
