symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
BAL/EUR,2.44,2.44,2.44,2.44,1,703.0,2.44,2025-01-31T15:24:00.000000000Z,1,2025-01-31T15:25:00.000000Z
BAL/EUR,2.45,2.45,2.45,2.45,1,4.20524017,2.45,2025-01-31T16:00:00.000000000Z,1,2025-01-31T16:01:00.000000Z
BAL/EUR,2.4,2.4,2.4,2.4,1,2.04734066,2.4,2025-01-31T21:05:00.000000000Z,1,2025-01-31T21:06:00.000000Z
BAL/EUR,2.39,2.39,2.39,2.39,2,211.80578623,2.39,2025-02-01T04:14:00.000000000Z,1,2025-02-01T04:15:00.000000Z
BAL/EUR,2.39,2.39,2.38,2.38,3,7.07997661,2.38,2025-02-01T04:15:00.000000000Z,1,2025-02-01T04:16:00.000000Z
BAL/EUR,2.4,2.4,2.4,2.4,1,0.8,2.4,2025-02-01T06:15:00.000000000Z,1,2025-02-01T06:16:00.000000Z
BAL/EUR,2.41,2.41,2.41,2.41,1,2.04309779,2.41,2025-02-01T06:16:00.000000000Z,1,2025-02-01T06:17:00.000000Z
BAL/EUR,2.38,2.38,2.37,2.37,3,110.66528925,2.37,2025-02-01T07:22:00.000000000Z,1,2025-02-01T07:23:00.000000Z
BAL/EUR,2.23,2.23,2.23,2.23,1,51.14204502,2.23,2025-02-01T20:15:00.000000000Z,1,2025-02-01T20:16:00.000000Z
BAL/EUR,2.24,2.24,2.24,2.24,1,3.53517787,2.24,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
