symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
NMR/EUR,12.53,12.53,12.53,12.53,1,1.55345,12.53,2025-02-01T11:29:00.000000000Z,1,2025-02-01T11:30:00.000000Z
NMR/EUR,12.47,12.47,12.47,12.47,1,1.01214819,12.47,2025-02-01T12:17:00.000000000Z,1,2025-02-01T12:18:00.000000Z
NMR/EUR,12.55,12.57,12.55,12.57,3,17.0,12.55,2025-02-01T12:32:00.000000000Z,1,2025-02-01T12:33:00.000000Z
NMR/EUR,12.63,12.63,12.63,12.63,1,1.01214819,12.63,2025-02-01T12:52:00.000000000Z,1,2025-02-01T12:53:00.000000Z
NMR/EUR,12.52,12.52,12.52,12.52,3,12.08839297,12.52,2025-02-01T14:20:00.000000000Z,1,2025-02-01T14:21:00.000000Z
NMR/EUR,12.41,12.41,12.41,12.41,1,0.67072,12.41,2025-02-01T14:53:00.000000000Z,1,2025-02-01T14:54:00.000000Z
NMR/EUR,12.43,12.43,12.43,12.43,1,1.26017702,12.43,2025-02-01T15:10:00.000000000Z,1,2025-02-01T15:11:00.000000Z
NMR/EUR,12.31,12.31,12.31,12.31,1,0.74992,12.31,2025-02-01T19:20:00.000000000Z,1,2025-02-01T19:21:00.000000Z
NMR/EUR,12.09,12.09,12.09,12.09,1,6.23537391,12.09,2025-02-01T19:54:00.000000000Z,1,2025-02-01T19:55:00.000000Z
NMR/EUR,12.02,12.02,12.02,12.02,1,1.08955129,12.02,2025-02-01T20:34:00.000000000Z,1,2025-02-01T20:35:00.000000Z
