symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
UMA/USD,1.496,1.496,1.496,1.496,1,7.36278447,1.496,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
UMA/USD,1.542,1.542,1.537,1.537,2,12.13807699,1.539,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
UMA/USD,1.542,1.542,1.542,1.542,1,5.00910746,1.542,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
UMA/USD,1.504,1.504,1.504,1.504,1,7.32356857,1.504,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
UMA/USD,1.513,1.547,1.513,1.547,3,19.85209144,1.522,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
UMA/USD,1.513,1.515,1.513,1.515,2,14.5406477,1.514,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
UMA/USD,1.513,1.513,1.513,1.513,1,7.27032385,1.513,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
UMA/USD,1.575,1.575,1.47,1.473,3,21.98494415,1.504,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
UMA/USD,1.575,1.575,1.47,1.47,2,14.47128295,1.52,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
UMA/USD,1.575,1.575,1.575,1.575,1,6.95762175,1.575,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
UMA/USD,1.431,1.431,1.431,1.431,2,15.38461538,1.431,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
UMA/USD,1.431,1.431,1.431,1.431,1,7.69230769,1.431,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
UMA/USD,1.483,1.483,1.481,1.481,2,14.2860998,1.481,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
UMA/USD,1.483,1.483,1.483,1.483,1,7.10594315,1.483,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
UMA/USD,1.61,1.61,1.586,1.586,6,976.4436064,1.593,2025-02-03T01:53:00.000000000Z,1,2025-02-03T01:54:00.000000Z
UMA/USD,1.632,1.637,1.62,1.62,21,6713.54013163,1.623,2025-02-03T01:49:00.000000000Z,1,2025-02-03T01:50:00.000000Z
UMA/USD,1.632,1.633,1.632,1.632,13,700.98985491,1.632,2025-02-03T01:48:00.000000000Z,1,2025-02-03T01:49:00.000000Z
UMA/USD,1.65,1.65,1.646,1.646,3,45.78,1.648,2025-02-03T01:47:00.000000000Z,1,2025-02-03T01:48:00.000000Z
UMA/USD,1.663,1.663,1.663,1.663,1,10.77087668,1.663,2025-02-03T01:46:00.000000000Z,1,2025-02-03T01:47:00.000000Z
UMA/USD,1.661,1.661,1.661,1.661,4,830.91727712,1.661,2025-02-03T01:45:00.000000000Z,1,2025-02-03T01:46:00.000000Z
UMA/USD,1.708,1.709,1.708,1.709,2,348.50867,1.708,2025-02-03T01:15:00.000000000Z,1,2025-02-03T01:16:00.000000Z
UMA/USD,1.717,1.717,1.716,1.716,5,84.0,1.716,2025-02-03T01:07:00.000000000Z,1,2025-02-03T01:08:00.000000Z
UMA/USD,1.727,1.727,1.727,1.727,1,68.0,1.727,2025-02-03T01:02:00.000000000Z,1,2025-02-03T01:03:00.000000Z
UMA/USD,1.734,1.734,1.728,1.728,9,320.92445368,1.73,2025-02-03T01:01:00.000000000Z,1,2025-02-03T01:02:00.000000Z
