symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
ATOM/GBP,3.3098,3.3098,3.3098,3.3098,1,23.87367813,3.3098,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
ATOM/GBP,3.358,3.358,3.358,3.358,1,23.53100214,3.358,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
ATOM/GBP,3.3288,3.3288,3.3288,3.3288,1,23.53100214,3.3288,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
ATOM/GBP,3.3537,3.3537,3.3537,3.3537,1,23.35626311,3.3537,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
ATOM/GBP,3.3287,3.3287,3.3287,3.3287,1,156.96459702,3.3287,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
ATOM/GBP,3.303,3.3351,3.2,3.2,6,403.03017673,3.2264,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ATOM/GBP,3.303,3.3351,3.2117,3.2117,5,383.03017673,3.2278,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ATOM/GBP,3.303,3.3351,3.2203,3.2203,3,101.18297263,3.2725,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ATOM/GBP,3.303,3.3351,3.303,3.3351,2,60.0,3.3083,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ATOM/GBP,3.303,3.303,3.303,3.303,1,50.0,3.303,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ATOM/GBP,3.4375,3.4375,3.4373,3.4373,2,10.73831086,3.4373,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
ATOM/GBP,3.4375,3.4375,3.4375,3.4375,1,4.97036979,3.4375,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
ATOM/GBP,3.5,3.5,3.5,3.5,2,57.14285714,3.5,2025-02-03T01:53:00.000000000Z,1,2025-02-03T01:54:00.000000Z
ATOM/GBP,3.5594,3.5636,3.5594,3.5636,4,150.0,3.5613,2025-02-03T01:50:00.000000000Z,1,2025-02-03T01:51:00.000000Z
ATOM/GBP,3.5245,3.5245,3.515,3.515,14,550.90405014,3.5218,2025-02-03T01:49:00.000000000Z,1,2025-02-03T01:50:00.000000Z
ATOM/GBP,3.58,3.58,3.578,3.578,20,5064.49453468,3.578,2025-02-03T01:47:00.000000000Z,1,2025-02-03T01:48:00.000000Z
ATOM/GBP,3.624,3.624,3.624,3.624,1,30.46746678,3.624,2025-02-03T01:46:00.000000000Z,1,2025-02-03T01:47:00.000000Z
ATOM/GBP,3.6736,3.6736,3.6736,3.6736,1,42.8441674,3.6736,2025-02-03T01:37:00.000000000Z,1,2025-02-03T01:38:00.000000Z
ATOM/GBP,3.7281,3.7281,3.7281,3.7281,1,6.70582871,3.7281,2025-02-03T01:32:00.000000000Z,1,2025-02-03T01:33:00.000000Z
ATOM/GBP,3.6953,3.6953,3.6953,3.6953,1,0.5,3.6953,2025-02-03T01:29:00.000000000Z,1,2025-02-03T01:30:00.000000Z
ATOM/GBP,3.7171,3.7171,3.7171,3.7171,1,1.7625584,3.7171,2025-02-03T01:22:00.000000000Z,1,2025-02-03T01:23:00.000000Z
