symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
DRIFT/EUR,0.6098,0.6098,0.6098,0.6098,2,153.16952,0.6098,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
DRIFT/EUR,0.6098,0.6098,0.6098,0.6098,1,76.58476,0.6098,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
DRIFT/EUR,0.5785,0.6096,0.5785,0.6096,10,1969.37379,0.594,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
DRIFT/EUR,0.5785,0.6096,0.5785,0.6096,8,1155.55452,0.583,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
DRIFT/EUR,0.5785,0.6096,0.5785,0.6096,6,1091.06112,0.5815,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
DRIFT/EUR,0.5785,0.5785,0.5785,0.5785,4,984.6869,0.5785,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
DRIFT/EUR,0.5785,0.5785,0.5785,0.5785,3,487.25269,0.5785,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
DRIFT/EUR,0.5785,0.5785,0.5785,0.5785,2,154.76988,0.5785,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
DRIFT/EUR,0.5785,0.5785,0.5785,0.5785,1,77.38494,0.5785,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
DRIFT/EUR,0.6203,0.6203,0.6203,0.6203,1,904.5623,0.6203,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
DRIFT/EUR,0.622,0.622,0.622,0.622,1,17.292,0.622,2025-02-03T01:49:00.000000000Z,1,2025-02-03T01:50:00.000000Z
DRIFT/EUR,0.6731,0.6731,0.6731,0.6731,1,146.306,0.6731,2025-02-03T00:37:00.000000000Z,1,2025-02-03T00:38:00.000000Z
DRIFT/EUR,0.6949,0.6949,0.6949,0.6949,1,156.25,0.6949,2025-02-03T00:12:00.000000000Z,1,2025-02-03T00:13:00.000000Z
DRIFT/EUR,0.6981,0.7,0.687,0.687,4,1142.37369,0.6959,2025-02-02T23:26:00.000000000Z,1,2025-02-02T23:27:00.000000Z
DRIFT/EUR,0.71,0.71,0.71,0.71,1,100.0,0.71,2025-02-02T22:30:00.000000000Z,1,2025-02-02T22:31:00.000000Z
DRIFT/EUR,0.7337,0.7337,0.7337,0.7337,1,31.0,0.7337,2025-02-02T20:14:00.000000000Z,1,2025-02-02T20:15:00.000000Z
DRIFT/EUR,0.7332,0.7332,0.7332,0.7332,1,31.0,0.7332,2025-02-02T20:10:00.000000000Z,1,2025-02-02T20:11:00.000000Z
DRIFT/EUR,0.7329,0.7329,0.7329,0.7329,2,62.0,0.7329,2025-02-02T20:08:00.000000000Z,1,2025-02-02T20:09:00.000000Z
DRIFT/EUR,0.721,0.7212,0.721,0.7212,2,62.0,0.7211,2025-02-02T20:00:00.000000000Z,1,2025-02-02T20:01:00.000000Z
DRIFT/EUR,0.7275,0.7279,0.7272,0.7272,3,93.01196,0.7275,2025-02-02T19:49:00.000000000Z,1,2025-02-02T19:50:00.000000Z
