symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
ENJ/USD,0.147,0.147,0.147,0.147,1,49.83645562,0.147,2025-02-01T19:31:00.000000000Z,1,2025-02-01T19:32:00.000000Z
ENJ/USD,0.147,0.147,0.147,0.147,1,403.27268,0.147,2025-02-01T19:37:00.000000000Z,1,2025-02-01T19:38:00.000000Z
ENJ/USD,0.147,0.147,0.147,0.147,1,9416.40378548,0.147,2025-02-01T19:45:00.000000000Z,1,2025-02-01T19:46:00.000000Z
ENJ/USD,0.147,0.147,0.147,0.147,2,7497.42585441,0.147,2025-02-01T19:46:00.000000000Z,1,2025-02-01T19:47:00.000000Z
ENJ/USD,0.146,0.146,0.146,0.146,2,3426.0,0.146,2025-02-01T20:05:00.000000000Z,1,2025-02-01T20:06:00.000000Z
ENJ/USD,0.146,0.146,0.146,0.146,1,50.0,0.146,2025-02-01T20:14:00.000000000Z,1,2025-02-01T20:15:00.000000Z
ENJ/USD,0.146,0.146,0.146,0.146,1,66.4982,0.146,2025-02-01T20:15:00.000000000Z,1,2025-02-01T20:16:00.000000Z
ENJ/USD,0.146,0.146,0.146,0.146,2,264.46210692,0.146,2025-02-01T20:16:00.000000000Z,1,2025-02-01T20:17:00.000000Z
ENJ/USD,0.145,0.145,0.145,0.145,2,533.89035533,0.145,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
ENJ/USD,0.145,0.145,0.145,0.145,2,1918.65616,0.145,2025-02-01T20:25:00.000000000Z,1,2025-02-01T20:26:00.000000Z
