symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
OGN/EUR,0.0909,0.0909,0.0909,0.0909,1,359.78217821,0.0909,2025-02-01T14:02:00.000000000Z,1,2025-02-01T14:03:00.000000Z
OGN/EUR,0.09,0.09,0.09,0.09,1,270.0,0.09,2025-02-01T15:20:00.000000000Z,1,2025-02-01T15:21:00.000000Z
OGN/EUR,0.09,0.0902,0.09,0.0902,2,1000.17533354,0.09,2025-02-01T18:00:00.000000000Z,1,2025-02-01T18:01:00.000000Z
OGN/EUR,0.089,0.089,0.089,0.089,1,270.0,0.089,2025-02-01T19:02:00.000000000Z,1,2025-02-01T19:03:00.000000Z
OGN/EUR,0.088,0.088,0.088,0.088,1,270.0,0.088,2025-02-01T19:37:00.000000000Z,1,2025-02-01T19:38:00.000000Z
OGN/EUR,0.088,0.088,0.088,0.088,1,270.0,0.088,2025-02-01T19:38:00.000000000Z,1,2025-02-01T19:39:00.000000Z
OGN/EUR,0.0875,0.0875,0.0875,0.0875,2,11428.57142857,0.0875,2025-02-01T20:00:00.000000000Z,1,2025-02-01T20:01:00.000000Z
OGN/EUR,0.087,0.087,0.087,0.087,1,270.0,0.087,2025-02-01T20:05:00.000000000Z,1,2025-02-01T20:06:00.000000Z
OGN/EUR,0.0867,0.0867,0.0867,0.0867,2,12500.0,0.0867,2025-02-01T20:21:00.000000000Z,1,2025-02-01T20:22:00.000000Z
OGN/EUR,0.0867,0.0867,0.0867,0.0867,4,1680.0,0.0867,2025-02-01T20:23:00.000000000Z,1,2025-02-01T20:24:00.000000Z
